Player,Team
rohit sharma,mumbai indians
suryakumar yadav,mumbai indians
quinton de kock,mumbai indians
mitchell santner,mumbai indians
ryan rickleton,mumbai indians
akash singh,mumbai indians
ashutosh sharma,mumbai indians
mitchell marsh,mumbai indians
ayush mhatre,mumbai indians
nitish rana,mumbai indians
blessing muzarabani,mumbai indians
deepak chahar,mumbai indians
harpreet brar,mumbai indians
brydon carse,mumbai indians
tim seifert,mumbai indians
