POS,Player,Pts,Mat,Wkts,Dots,4s,6s,Catches,Run outs,Stumpings,Team
1,abhishek sharma,268.0,11,0,6,43,36,5,0.0,0,SRH
2,kagiso rabada,248.0,10,16,105,3,2,3,0.0,0,GT
3,anshul kamboj,239.0,10,17,94,2,2,2,0.0,0,CSK
4,bhuvneshwar kumar,235.0,10,17,91,3,0,1,0.0,0,RCB
5,jofra archer,234.5,10,15,107,1,0,4,1.0,0,RR
6,k l rahul,231.0,11,0,0,48,24,2,0.5,1,DC
7,vaibhav sooryavanshi,230.0,10,0,0,35,37,0,0.0,0,RR
8,eshan malinga,222.0,11,16,86,0,0,3,1.5,0,SRH
9,prince yadav,219.0,9,16,91,0,0,4,0.0,0,LSG
10,ishan kishan,216.0,11,0,0,41,22,6,1.0,1,SRH
11,heinrich klaasen,210.5,11,0,0,36,23,10,0.0,0,SRH
12,sanju samson,205.5,10,0,0,42,21,3,0.0,1,CSK
13,nitish kumar reddy,202.0,10,7,39,14,16,8,0.0,0,SRH
14,ryan rickelton,201.0,8,0,0,25,33,4,0.0,0,MI
15,jos buttler,196.0,10,0,0,34,17,14,1.5,0,GT
16,mohammad shami,194.0,10,9,108,2,3,3,0.0,0,LSG
17,mohammed siraj,193.5,9,11,109,0,0,3,0.0,0,GT
18,kartik tyagi,192.0,10,13,81,1,1,3,0.5,0,KKR
19,cooper connolly,191.5,10,0,0,31,26,4,0.0,0,PBKS
20,sunil narine,190.5,9,10,94,2,4,3,0.0,0,KKR
21,sai sudharsan,188.5,10,0,0,38,18,3,1.0,0,GT
22,jamie overton,188.0,9,11,49,13,6,1,0.0,0,CSK
23,prabhsimran singh,185.0,10,0,0,39,17,5,0.5,0,PBKS
24,shubman gill,180.5,9,0,0,35,17,7,1.0,0,GT
25,virat kohli,179.0,10,0,0,42,15,5,0.0,0,RCB
26,travis head,178.0,11,0,0,38,22,0,0.0,0,SRH
27,mitchell marsh,175.5,10,0,0,31,23,3,0.0,0,LSG
28,rashid khan,175.5,10,11,78,4,0,3,0.0,0,GT
29,devdutt padikkal,175.5,10,0,0,30,19,10,0.0,0,RCB
30,rajat patidar,169.0,10,0,0,17,30,5,0.0,0,RCB
31,dhruv jurel,168.0,10,0,0,29,11,14,1.5,1,RR
32,arshdeep singh,163.5,10,11,76,0,0,3,0.0,0,PBKS
33,krunal pandya,161.0,10,10,57,6,4,2,0.0,0,RCB
34,shreyas iyer,159.0,10,0,0,22,22,6,0.0,0,PBKS
35,noor ahmad,158.5,10,11,65,0,1,4,0.0,0,CSK
36,cameron green,158.5,10,4,28,16,12,7,0.0,0,KKR
37,vaibhav arora,154.5,9,11,69,0,0,2,0.5,0,KKR
38,yashasvi jaiswal,153.0,10,0,0,36,14,2,0.0,0,RR
39,nandre burger,150.5,10,9,85,0,0,1,0.0,0,RR
40,priyansh arya,149.5,9,0,0,21,26,0,0.0,0,PBKS
41,prasidh krishna,149.0,7,12,53,0,0,1,0.5,0,GT
42,axar patel,147.5,11,10,65,3,0,2,0.0,0,DC
43,josh hazlewood,147.0,7,9,71,0,0,4,0.0,0,RCB
44,varun chakaravarthy,142.0,8,10,61,0,0,2,0.0,0,KKR
45,mohsin khan,142.0,5,10,57,0,0,2,0.0,0,LSG
46,am ghazanfar,138.0,8,12,54,0,0,0,0.0,0,MI
47,donovan ferreira,137.5,9,1,1,20,16,7,0.0,0,RR
48,pathum nissanka,135.5,10,0,0,33,12,2,0.0,0,DC
49,ravi bishnoi,134.5,9,11,42,0,0,5,0.0,0,RR
50,ravindra jadeja,133.0,10,7,41,12,2,1,0.5,0,RR
51,anukul roy,132.0,10,8,42,2,2,6,1.0,0,KKR
52,marco jansen,130.5,10,6,63,1,3,5,0.0,0,PBKS
53,nitish rana,130.0,9,0,7,27,10,3,1.0,0,DC
54,sakib hussain,127.5,7,10,52,0,0,1,0.0,0,SRH
55,lungisani ngidi,126.5,8,8,64,0,0,0,0.5,0,DC
56,angkrish raghuvanshi,126.5,10,0,0,29,9,3,0.5,1,KKR
57,shivang kumar,125.5,9,8,52,3,1,0,0.5,0,SRH
58,rishabh pant,125.0,10,0,0,23,9,9,1.5,0,LSG
59,vyshak vijaykumar,121.5,9,9,46,0,0,1,1.0,0,PBKS
60,hardik pandya,121.0,8,4,34,16,4,2,0.0,0,MI
61,naman dhir,118.5,10,0,0,25,10,6,0.0,0,MI
62,jason holder,117.5,4,7,40,1,3,5,0.0,0,GT
63,finn allen,115.5,7,0,0,21,16,0,0.0,0,KKR
64,rinku singh,115.0,10,0,0,22,9,9,0.0,0,KKR
65,ruturaj gaikwad,114.5,10,0,0,23,8,5,1.5,0,CSK
66,riyan parag,114.0,10,2,5,16,12,4,0.0,0,RR
67,aiden markram,114.0,10,0,8,20,11,7,0.0,0,LSG
68,jasprit bumrah,114.0,10,3,81,1,0,1,1.0,0,MI
69,tim david,113.0,10,0,1,16,19,1,0.0,0,RCB
70,harsh dubey,113.0,8,8,39,2,0,4,0.0,0,SRH
71,suyash sharma,112.0,9,7,63,0,0,0,0.0,0,RCB
72,sameer rizvi,110.5,11,0,0,15,17,3,0.0,0,DC
73,xavier bartlett,108.0,8,5,47,0,1,9,0.0,0,PBKS
74,washington sundar,106.5,10,1,8,23,6,4,0.0,0,GT
75,marcus stoinis,106.5,10,1,7,18,11,1,0.5,0,PBKS
76,rohit sharma,106.0,5,0,0,19,15,0,0.0,0,MI
77,kuldeep yadav,106.0,10,7,52,0,0,2,0.0,0,DC
78,tilak varma,105.0,10,0,0,21,8,7,0.0,0,MI
79,akeal hosein,104.0,5,7,47,0,0,2,0.0,0,CSK
80,yuzvendra chahal,103.0,10,8,39,0,0,2,0.0,0,PBKS
81,mukesh kumar,102.5,8,5,53,0,0,3,1.0,0,DC
82,phil salt,99.5,6,0,0,16,11,6,0.0,0,RCB
83,ayush mhatre,98.0,6,0,0,20,12,0,0.0,0,CSK
84,ashok sharma,97.5,6,6,53,0,0,1,0.0,0,GT
85,sarfaraz khan,97.5,8,0,0,23,6,5,0.5,0,CSK
86,praful hinge,96.5,4,8,35,0,0,1,0.0,0,SRH
87,romario shepherd,96.0,10,5,23,6,5,1,0.0,0,RCB
