POS,Player,Pts,Mat,Wkts,Dots,4s,6s,Catches,Run outs,Stumpings,Team
28,devdutt padikkal,240.0,14,0,0,44,24,12,1.0,0,RCB
29,mohammad shami,239.0,13,12,132,2,3,3,0.0,0,LSG
30,cameron green,236.5,14,7,47,22,17,8,0.0,0,KKR
31,nitish kumar reddy,231.0,13,7,50,16,19,9,0.0,0,SRH
32,jamie overton,223.0,10,14,60,13,6,1,0.0,0,CSK
33,krunal pandya,223.0,14,11,69,15,9,2,0.0,0,RCB
34,arshdeep singh,220.0,14,14,109,0,0,4,0.0,0,PBKS
35,yashasvi jaiswal,209.0,14,0,0,48,18,4,1.0,0,RR
36,josh hazlewood,205.5,11,12,106,0,0,5,0.0,0,RCB
37,jason holder,205.5,8,13,70,2,3,8,0.0,0,GT
38,travis head,202.0,14,1,2,44,22,0,0.0,0,SRH
39,noor ahmad,201.5,14,13,94,0,1,4,0.0,0,CSK
40,rajat patidar,201.5,13,0,0,24,32,7,0.0,0,RCB
41,angkrish raghuvanshi,200.0,12,0,0,40,19,5,0.5,1,KKR
42,lungisani ngidi,196.5,11,13,96,0,0,0,0.5,0,DC
43,priyansh arya,193.5,13,0,0,27,32,2,0.0,0,PBKS
44,finn allen,193.0,11,0,0,33,28,1,0.0,0,KKR
45,sakib hussain,190.5,10,15,80,0,0,1,0.0,0,SRH
46,nandre burger,181.0,11,11,93,0,1,3,0.0,0,RR
47,marco jansen,179.5,13,9,86,1,3,7,0.0,0,PBKS
48,prasidh krishna,179.0,9,14,64,0,0,3,0.5,0,GT
49,tilak varma,177.5,14,0,0,30,17,12,0.0,0,MI
50,am ghazanfar,177.5,11,15,70,0,0,1,0.0,0,MI
51,rasikh dar,172.5,10,14,66,0,0,1,0.0,0,RCB
52,varun chakaravarthy,170.5,11,11,80,1,0,2,0.0,0,KKR
53,ravindra jadeja,169.0,12,8,48,18,4,1,0.5,0,RR
54,corbin bosch,169.0,6,12,46,5,2,4,0.5,0,MI
55,brijesh sharma,168.5,11,13,75,0,0,1,0.0,0,RR
56,donovan ferreira,164.0,13,1,2,22,19,11,0.0,0,RR
57,mohsin khan,161.0,7,11,69,0,0,2,0.0,0,LSG
58,washington sundar,160.5,14,1,14,32,11,6,0.0,0,GT
59,anukul roy,160.0,14,9,53,3,2,9,1.0,0,KKR
60,vaibhav arora,158.5,10,11,73,0,0,2,0.5,0,KKR
61,ruturaj gaikwad,153.0,14,0,0,29,12,6,2.5,0,CSK
62,mitchell starc,153.0,6,11,53,0,0,4,1.0,0,DC
63,rishabh pant,152.0,14,0,0,30,11,10,1.5,0,LSG
64,naman dhir,151.5,14,0,0,31,13,9,0.0,0,MI
65,yuzvendra chahal,151.5,14,12,57,0,0,3,0.0,0,PBKS
66,ajinkya rahane,151.5,14,0,0,25,18,8,0.0,0,KKR
67,hardik pandya,151.0,10,4,41,21,7,2,0.0,0,MI
68,jasprit bumrah,151.0,13,4,111,1,0,1,1.0,0,MI
69,riyan parag,150.5,12,2,5,21,18,4,0.0,0,RR
70,rinku singh,144.0,14,0,0,27,11,10,1.0,0,KKR
71,pat cummins,144.0,7,8,67,1,3,2,0.0,0,SRH
72,mukesh choudhary,142.5,8,8,72,0,0,3,1.0,0,CSK
73,praful hinge,140.5,6,11,53,0,0,3,0.0,0,SRH
74,kuldeep yadav,139.0,11,10,61,0,0,2,0.0,0,DC
75,suyash sharma,136.0,12,9,73,0,0,0,0.0,0,RCB
76,shivam dube,135.5,13,1,6,24,15,4,0.0,0,CSK
77,pathum nissanka,135.5,10,0,0,33,12,2,0.0,0,DC
78,ravi bishnoi,134.5,9,11,42,0,0,5,0.0,0,RR
79,shardul thakur,134.5,9,12,36,2,0,0,0.5,0,MI
80,tim david,133.5,14,0,1,19,22,2,0.0,0,RCB
81,shivang kumar,133.5,12,8,60,3,1,0,0.5,0,SRH
82,josh inglis,133.5,5,0,0,32,12,1,0.0,0,LSG
83,rohit sharma,132.0,9,0,0,21,21,0,0.0,0,MI
84,nitish rana,130.0,9,0,7,27,10,3,1.0,0,DC
85,marcus stoinis,129.0,13,2,10,23,11,1,0.5,0,PBKS
86,xavier bartlett,128.0,9,5,56,2,2,10,0.0,0,PBKS
87,deepak chahar,127.5,8,8,58,3,1,1,0.0,0,MI
88,vyshak vijaykumar,126.5,10,9,51,0,0,1,1.0,0,PBKS
89,kartik sharma,124.5,11,0,0,24,16,1,0.0,0,CSK
90,romario shepherd,124.5,13,7,35,6,5,2,0.0,0,RCB
91,akeal hosein,122.0,7,8,58,0,0,2,0.0,0,CSK
92,mukesh kumar,118.5,10,6,62,0,0,3,1.0,0,DC
93,surya kumar yadav,118.5,13,0,0,28,10,3,0.0,0,MI
94,sameer rizvi,117.5,11,0,0,15,17,3,1.0,0,DC
95,aiden markram,116.5,12,0,8,20,11,8,0.0,0,LSG
96,harsh dubey,113.0,8,8,39,2,0,4,0.0,0,SRH
97,nicholas pooran,113.0,14,0,0,11,19,5,0.5,0,LSG
98,david miller,107.0,11,0,0,15,14,7,0.0,0,DC
99,shashank singh,106.0,12,4,17,11,8,1,0.0,0,PBKS
100,ayush badoni,101.5,10,0,0,23,9,1,1.0,0,LSG
101,digvesh singh,101.0,10,5,56,0,0,4,0.0,0,LSG
102,will jacks,100.5,7,2,20,12,9,2,0.0,0,MI
103,tristan stubbs,100.0,14,0,0,18,9,7,0.0,0,DC
104,sarfaraz khan,100.0,8,0,0,23,6,6,0.5,0,CSK
105,phil salt,99.5,6,0,0,16,11,6,0.0,0,RCB
106,ayush mhatre,98.0,6,0,0,20,12,0,0.0,0,CSK
107,ashok sharma,97.5,6,6,53,0,0,1,0.0,0,GT
108,avesh khan,96.5,7,6,47,1,0,2,0.0,0,LSG
109,yash raj punja,96.0,6,8,40,0,0,0,0.0,0,RR
110,dewald brevis,92.0,11,0,0,8,10,12,1.0,0,CSK
111,rovman powell,90.0,11,0,0,16,10,6,0.0,0,KKR
112,jacob duffy,86.5,4,6,39,0,0,1,0.0,0,RCB
113,gurjapneet singh,86.5,7,4,46,0,0,5,0.0,0,CSK
114,t natarajan,86.0,10,5,43,0,0,2,0.0,0,DC
115,ashutosh sharma,84.5,8,0,0,15,12,2,0.0,0,DC
116,tushar deshpande,83.0,6,4,36,0,3,2,0.5,0,RR
117,mukul choudhary,80.0,10,0,0,11,12,3,0.0,0,LSG
118,s r dubey,79.5,4,5,42,1,0,0,0.0,0,KKR
119,mitchell santner,79.5,3,5,32,3,0,2,0.0,0,MI
120,urvil patel,79.5,7,0,0,6,14,5,0.0,0,CSK
121,mohd arshad khan,78.0,7,5,35,1,0,1,0.0,0,GT
122,venkatesh iyer,75.5,5,0,0,14,10,1,0.0,0,RCB
123,suryansh shedge,75.0,7,0,0,9,12,3,0.0,0,PBKS
124,sandeep sharma,74.5,6,5,32,0,0,3,0.0,0,RR
125,m siddharth,73.0,4,6,26,0,0,2,0.0,0,LSG
126,shahbaz ahamad,71.5,5,5,16,4,3,0,0.0,0,LSG
127,jitesh sharma,70.0,14,0,0,7,5,13,0.0,1,RCB
128,azmatullah omarzai,69.0,3,3,23,3,5,0,0.0,0,PBKS
129,quinton de kock,68.5,3,0,0,9,9,2,0.0,1,MI
130,ashwani kumar,67.0,3,6,22,0,0,0,0.0,0,MI
131,salil arora,61.5,13,0,0,9,9,3,0.0,0,SRH
132,jaydev unadkat,61.5,4,4,23,0,0,3,0.0,0,SRH
133,sherfane rutherford,60.0,8,0,0,5,12,1,0.0,0,MI
134,madhav tiwari,59.0,3,4,20,2,1,1,0.0,0,DC
135,khaleel ahmed,57.0,5,2,43,0,0,0,0.0,0,CSK
136,akash singh,51.5,2,4,18,0,0,1,0.0,0,LSG
137,jacob bethell,50.5,7,0,0,12,3,4,0.0,0,RCB
138,abdul samad,47.5,8,0,0,10,5,2,0.0,0,LSG
139,ramandeep singh,47.5,8,1,1,8,2,5,0.0,0,KKR
140,aniket verma,45.0,10,0,0,6,5,5,0.0,0,SRH
141,trent boult,45.0,5,2,25,0,1,1,0.0,0,MI
142,spencer johnson,44.5,3,2,28,0,0,1,0.0,0,CSK
143,abishek porel,44.0,4,0,0,15,1,0,0.0,0,DC
144,blessing muzarabani,44.0,2,4,13,0,0,0,0.0,0,KKR
145,abhinandan singh,41.0,3,3,15,0,0,2,0.0,0,RCB
146,prashant veer,40.5,6,0,5,10,3,0,0.0,0,CSK
147,shimron hetmyer,39.0,8,0,0,5,3,5,0.5,0,RR
148,mayank yadav,38.5,4,0,36,1,0,0,0.0,0,LSG
149,rahul tewatia,38.0,13,0,0,9,3,2,0.0,0,GT
150,manish pandey,37.0,6,0,0,8,2,4,0.0,0,KKR
151,auqib nabi,37.0,5,0,26,2,1,1,0.0,0,DC
152,glenn phillips,37.0,6,0,0,4,2,8,0.0,0,GT
153,dasun shanaka,36.5,5,1,8,2,4,1,0.0,0,RR
154,harpreet brar,35.0,2,2,16,1,0,1,0.0,0,PBKS
155,vipraj nigam,33.0,5,2,14,2,0,0,0.0,0,DC
156,himmat singh,32.5,6,0,0,5,5,1,0.0,0,LSG
157,raghu sharma,32.5,5,1,23,0,0,1,0.0,0,MI
158,manav suthar,32.0,4,2,13,0,0,2,0.0,0,GT
159,george linde,32.0,3,1,10,6,0,0,0.0,0,LSG
160,kyle jamieson,31.0,2,2,11,1,1,0,0.0,0,DC
161,raj angad bawa,31.0,3,2,7,1,0,3,0.0,0,MI
162,shubham dubey,30.5,7,0,0,8,3,0,0.0,0,RR
163,nehal wadhera,29.0,8,0,0,4,4,2,0.0,0,PBKS
164,matt henry,29.0,3,2,10,1,0,1,0.0,0,CSK
165,matthew short,28.5,3,0,5,6,1,2,0.0,0,CSK
166,lockie ferguson,27.0,3,1,20,0,0,0,0.0,0,PBKS
167,sahil parakh,22.0,4,0,0,5,2,1,0.0,0,DC
168,shahrukh khan,22.0,9,0,0,3,2,3,0.0,0,GT
169,nishant sindhu,22.0,5,0,0,3,2,3,0.0,0,GT
170,yash thakur,22.0,1,2,8,0,0,0,0.0,0,PBKS
171,harshal patel,21.0,5,0,16,2,0,0,0.0,0,SRH
172,dilshan madushanka,20.0,1,1,8,0,0,2,0.0,0,SRH
173,tim seifert,19.5,3,0,0,2,1,2,0.5,1,KKR
174,david payne,19.0,2,2,5,0,0,0,0.0,0,SRH
175,krish bhagat,17.5,3,0,15,0,0,1,0.0,0,MI
176,liam livingstone,16.0,2,0,0,0,1,5,0.0,0,SRH
177,ramakrishna ghosh,15.5,1,1,6,0,0,1,0.0,0,CSK
178,ben dwarshuis,15.5,1,1,6,0,0,1,0.0,0,PBKS
179,arjun tendulkar,15.5,1,1,6,0,0,1,0.0,0,LSG
180,smaran ravichandran,15.0,5,0,0,3,0,3,0.0,0,SRH
181,sai kishore,13.0,2,1,6,0,0,0,0.0,0,GT
182,sushant mishra,11.0,1,0,11,0,0,0,0.0,0,RR
183,kumar kushagra,10.0,1,0,0,3,0,1,0.0,0,GT
184,karun nair,10.0,2,0,0,3,0,1,0.0,0,DC
185,ravi singh,9.5,1,0,0,1,0,0,1.0,0,RR
186,akshat raghuwanshi,8.5,3,0,0,1,1,1,0.0,0,LSG
187,tejasvi singh,7.5,2,0,0,2,0,1,0.0,0,KKR
188,mayank markande,7.5,3,0,5,0,0,1,0.0,0,MI
189,anrich nortje,7.0,1,0,7,0,0,0,0.0,0,LSG
190,rahul chahar,6.5,1,0,4,0,0,1,0.0,0,CSK
191,vishnu vinod,6.0,1,0,0,1,1,0,0.0,0,PBKS
192,navdeep saini,6.0,2,0,6,0,0,0,0.0,0,KKR
193,dushmantha chameera,5.0,1,0,5,0,0,0,0.0,0,DC
194,tripurana vijay,4.5,1,0,2,0,0,1,0.0,0,DC
195,matheesha pathirana,4.0,1,0,4,0,0,0,0.0,0,KKR
196,adam milne,3.0,1,0,3,0,0,0,0.0,0,RR
197,arshin kulkarni,2.5,2,0,0,1,0,0,0.0,0,LSG
198,robin minz,2.5,2,0,0,1,0,0,0.0,0,MI
