POS,Player,Pts,Mat,Wkts,Dots,4s,6s,Catches,Run outs,Stumpings,Team
1,kagiso rabada,308.0,12,21,127,3,2,3,0.0,0,GT
2,bhuvneshwar kumar,297.5,12,22,112,3,1,1,0.0,0,RCB
3,abhishek sharma,271.5,12,0,6,43,37,5,0.0,0,SRH
4,anshul kamboj,264.5,11,19,102,2,2,2,0.5,0,CSK
5,vaibhav sooryavanshi,248.0,11,0,0,38,40,0,0.0,0,RR
6,jofra archer,243.5,11,15,111,2,0,5,1.0,0,RR
7,k l rahul,236.0,12,0,0,50,24,2,0.5,1,DC
8,sai sudharsan,236.0,12,0,0,49,22,3,1.0,0,GT
9,ryan rickelton,232.5,10,0,0,29,37,7,0.0,0,MI
10,mohammed siraj,231.0,11,13,130,0,0,4,0.0,0,GT
11,kartik tyagi,229.5,11,16,92,1,1,4,0.5,0,KKR
12,prince yadav,229.0,10,16,101,0,0,4,0.0,0,LSG
13,rashid khan,228.5,12,16,93,4,0,3,0.0,0,GT
14,ishan kishan,227.0,12,0,0,42,23,8,1.0,1,SRH
15,prabhsimran singh,227.0,12,0,0,48,21,6,0.5,0,PBKS
16,virat kohli,226.5,12,0,0,53,18,6,0.0,0,RCB
17,sanju samson,226.0,11,0,0,45,23,4,0.5,1,CSK
18,eshan malinga,226.0,12,16,90,0,0,3,1.5,0,SRH
19,shubman gill,224.0,11,0,0,45,20,9,1.0,0,GT
20,jamie overton,223.0,10,14,60,13,6,1,0.0,0,CSK
21,cooper connolly,221.5,12,0,0,36,29,4,1.0,0,PBKS
22,heinrich klaasen,220.5,12,0,0,38,23,12,0.0,0,SRH
23,jos buttler,219.5,12,0,0,36,18,19,1.5,1,GT
24,nitish kumar reddy,211.0,11,7,48,14,16,8,0.0,0,SRH
25,devdutt padikkal,206.0,12,0,0,38,20,10,1.0,0,RCB
26,sunil narine,205.5,10,11,102,2,4,3,0.0,0,KKR
27,arshdeep singh,204.0,12,13,100,0,0,4,0.0,0,PBKS
28,mohammad shami,200.0,11,9,114,2,3,3,0.0,0,LSG
29,krunal pandya,197.5,12,10,63,10,9,2,0.0,0,RCB
30,jason holder,193.5,6,13,63,2,3,6,0.0,0,GT
31,priyansh arya,191.0,11,0,0,27,32,1,0.0,0,PBKS
32,shreyas iyer,187.5,12,0,0,28,25,6,0.0,0,PBKS
33,josh hazlewood,183.5,9,11,91,0,0,5,0.0,0,RCB
34,dhruv jurel,181.0,11,0,0,30,14,14,1.5,1,RR
35,axar patel,180.0,12,10,65,11,2,3,0.0,0,DC
36,rajat patidar,180.0,12,0,0,18,31,7,0.0,0,RCB
37,mitchell marsh,179.0,11,0,0,31,24,3,0.0,0,LSG
38,travis head,178.0,12,0,0,38,22,0,0.0,0,SRH
