POS,Player,Pts,Mat,Wkts,Dots,4s,6s,Catches,Run outs,Stumpings,Team
75,ravi bishnoi,134.5,9,11,42,0,0,5,0.0,0,RR
76,tim david,133.5,14,0,1,19,22,2,0.0,0,RCB
77,shivang kumar,133.5,12,8,60,3,1,0,0.5,0,SRH
78,josh inglis,133.5,5,0,0,32,12,1,0.0,0,LSG
79,rohit sharma,132.0,8,0,0,21,21,0,0.0,0,MI
80,nitish rana,130.0,9,0,7,27,10,3,1.0,0,DC
81,marcus stoinis,129.0,13,2,10,23,11,1,0.5,0,PBKS
82,xavier bartlett,128.0,9,5,56,2,2,10,0.0,0,PBKS
83,vyshak vijaykumar,126.5,10,9,51,0,0,1,1.0,0,PBKS
84,mitchell starc,125.0,5,9,44,0,0,2,1.0,0,DC
85,kartik sharma,124.5,11,0,0,24,16,1,0.0,0,CSK
86,romario shepherd,124.5,13,7,35,6,5,2,0.0,0,RCB
87,akeal hosein,122.0,7,8,58,0,0,2,0.0,0,CSK
88,ajinkya rahane,122.0,13,0,0,21,14,7,0.0,0,KKR
89,mukesh kumar,118.5,10,6,62,0,0,3,1.0,0,DC
90,aiden markram,116.5,12,0,8,20,11,8,0.0,0,LSG
91,harsh dubey,113.0,8,8,39,2,0,4,0.0,0,SRH
92,nicholas pooran,113.0,14,0,0,11,19,5,0.5,0,LSG
93,sameer rizvi,110.5,11,0,0,15,17,3,0.0,0,DC
94,shardul thakur,107.5,8,10,29,1,0,0,0.0,0,MI
95,kuldeep yadav,106.0,10,7,52,0,0,2,0.0,0,DC
96,shashank singh,106.0,12,4,17,11,8,1,0.0,0,PBKS
97,ayush badoni,101.5,10,0,0,23,9,1,1.0,0,LSG
98,digvesh singh,101.0,10,5,56,0,0,4,0.0,0,LSG
99,deepak chahar,100.0,7,6,48,3,0,1,0.0,0,MI
100,sarfaraz khan,100.0,8,0,0,23,6,6,0.5,0,CSK
101,phil salt,99.5,6,0,0,16,11,6,0.0,0,RCB
102,ayush mhatre,98.0,6,0,0,20,12,0,0.0,0,CSK
103,tristan stubbs,97.5,13,0,0,18,9,6,0.0,0,DC
104,ashok sharma,97.5,6,6,53,0,0,1,0.0,0,GT
105,avesh khan,96.5,7,6,47,1,0,2,0.0,0,LSG
106,surya kumar yadav,94.0,12,0,0,25,6,3,0.0,0,MI
107,dewald brevis,92.0,11,0,0,8,10,12,1.0,0,CSK
108,david miller,91.5,10,0,0,15,11,5,0.0,0,DC
109,jacob duffy,86.5,4,6,39,0,0,1,0.0,0,RCB
110,gurjapneet singh,86.5,7,4,46,0,0,5,0.0,0,CSK
111,t natarajan,86.0,10,5,43,0,0,2,0.0,0,DC
112,tushar deshpande,83.0,6,4,36,0,3,2,0.5,0,RR
113,mukul choudhary,80.0,10,0,0,11,12,3,0.0,0,LSG
114,mitchell santner,79.5,3,5,32,3,0,2,0.0,0,MI
115,urvil patel,79.5,7,0,0,6,14,5,0.0,0,CSK
116,mohd arshad khan,78.0,7,5,35,1,0,1,0.0,0,GT
117,rovman powell,76.5,10,0,0,13,9,5,0.0,0,KKR
118,ashutosh sharma,76.0,7,0,0,13,11,2,0.0,0,DC
119,venkatesh iyer,75.5,5,0,0,14,10,1,0.0,0,RCB
120,suryansh shedge,75.0,7,0,0,9,12,3,0.0,0,PBKS
121,yash raj punja,75.0,5,6,33,0,0,0,0.0,0,RR
122,sandeep sharma,74.5,6,5,32,0,0,3,0.0,0,RR
123,m siddharth,73.0,4,6,26,0,0,2,0.0,0,LSG
124,will jacks,72.0,6,1,13,9,7,2,0.0,0,MI
125,shahbaz ahamad,71.5,5,5,16,4,3,0,0.0,0,LSG
126,jitesh sharma,70.0,14,0,0,7,5,13,0.0,1,RCB
127,azmatullah omarzai,69.0,3,3,23,3,5,0,0.0,0,PBKS
128,quinton de kock,68.5,3,0,0,9,9,2,0.0,1,MI
129,ashwani kumar,67.0,3,6,22,0,0,0,0.0,0,MI
130,salil arora,61.5,13,0,0,9,9,3,0.0,0,SRH
131,jaydev unadkat,61.5,4,4,23,0,0,3,0.0,0,SRH
132,sherfane rutherford,60.0,8,0,0,5,12,1,0.0,0,MI
133,khaleel ahmed,57.0,5,2,43,0,0,0,0.0,0,CSK
134,madhav tiwari,56.0,2,4,17,2,1,1,0.0,0,DC
135,akash singh,51.5,2,4,18,0,0,1,0.0,0,LSG
136,jacob bethell,50.5,7,0,0,12,3,4,0.0,0,RCB
137,s r dubey,49.0,3,3,28,0,0,0,0.0,0,KKR
138,abdul samad,47.5,8,0,0,10,5,2,0.0,0,LSG
139,ramandeep singh,47.5,8,1,1,8,2,5,0.0,0,KKR
140,aniket verma,45.0,10,0,0,6,5,5,0.0,0,SRH
141,trent boult,45.0,5,2,25,0,1,1,0.0,0,MI
142,spencer johnson,44.5,3,2,28,0,0,1,0.0,0,CSK
143,blessing muzarabani,44.0,2,4,13,0,0,0,0.0,0,KKR
144,abhinandan singh,41.0,3,3,15,0,0,2,0.0,0,RCB
145,prashant veer,40.5,6,0,5,10,3,0,0.0,0,CSK
146,shimron hetmyer,39.0,8,0,0,5,3,5,0.5,0,RR
147,mayank yadav,38.5,4,0,36,1,0,0,0.0,0,LSG
148,rahul tewatia,38.0,13,0,0,9,3,2,0.0,0,GT
149,glenn phillips,37.0,6,0,0,4,2,8,0.0,0,GT
150,harpreet brar,35.0,2,2,16,1,0,1,0.0,0,PBKS
151,abishek porel,34.0,3,0,0,11,1,0,0.0,0,DC
152,vipraj nigam,33.0,5,2,14,2,0,0,0.0,0,DC
153,himmat singh,32.5,6,0,0,5,5,1,0.0,0,LSG
154,manav suthar,32.0,4,2,13,0,0,2,0.0,0,GT
155,george linde,32.0,3,1,10,6,0,0,0.0,0,LSG
156,auqib nabi,31.0,4,0,20,2,1,1,0.0,0,DC
157,kyle jamieson,31.0,2,2,11,1,1,0,0.0,0,DC
158,raj angad bawa,31.0,3,2,7,1,0,3,0.0,0,MI
159,shubham dubey,30.5,6,0,0,8,3,0,0.0,0,RR
160,nehal wadhera,29.0,8,0,0,4,4,2,0.0,0,PBKS
161,matt henry,29.0,3,2,10,1,0,1,0.0,0,CSK
162,matthew short,28.5,3,0,5,6,1,2,0.0,0,CSK
163,raghu sharma,27.5,4,1,18,0,0,1,0.0,0,MI
164,lockie ferguson,27.0,3,1,20,0,0,0,0.0,0,PBKS
165,manish pandey,25.0,5,0,0,6,0,4,0.0,0,KKR
166,dasun shanaka,23.0,4,1,5,2,1,1,0.0,0,RR
167,shahrukh khan,22.0,9,0,0,3,2,3,0.0,0,GT
168,nishant sindhu,22.0,5,0,0,3,2,3,0.0,0,GT
169,yash thakur,22.0,1,2,8,0,0,0,0.0,0,PBKS
170,harshal patel,21.0,5,0,16,2,0,0,0.0,0,SRH
171,dilshan madushanka,20.0,1,1,8,0,0,2,0.0,0,SRH
172,tim seifert,19.5,3,0,0,2,1,2,0.5,1,KKR
173,david payne,19.0,2,2,5,0,0,0,0.0,0,SRH
174,krish bhagat,17.5,3,0,15,0,0,1,0.0,0,MI
175,liam livingstone,16.0,2,0,0,0,1,5,0.0,0,SRH
176,ramakrishna ghosh,15.5,1,1,6,0,0,1,0.0,0,CSK
177,ben dwarshuis,15.5,1,1,6,0,0,1,0.0,0,PBKS
178,arjun tendulkar,15.5,1,1,6,0,0,1,0.0,0,LSG
179,smaran ravichandran,15.0,5,0,0,3,0,3,0.0,0,SRH
180,sai kishore,13.0,2,1,6,0,0,0,0.0,0,GT
181,sahil parakh,11.0,3,0,0,2,1,1,0.0,0,DC
182,sushant mishra,11.0,1,0,11,0,0,0,0.0,0,RR
183,kumar kushagra,10.0,1,0,0,3,0,1,0.0,0,GT
184,karun nair,10.0,2,0,0,3,0,1,0.0,0,DC
185,ravi singh,9.5,1,0,0,1,0,0,1.0,0,RR
186,akshat raghuwanshi,8.5,3,0,0,1,1,1,0.0,0,LSG
187,mayank markande,7.5,3,0,5,0,0,1,0.0,0,MI
188,anrich nortje,7.0,1,0,7,0,0,0,0.0,0,LSG
189,rahul chahar,6.5,1,0,4,0,0,1,0.0,0,CSK
190,vishnu vinod,6.0,1,0,0,1,1,0,0.0,0,PBKS
191,navdeep saini,6.0,2,0,6,0,0,0,0.0,0,KKR
192,tejasvi singh,5.0,1,0,0,2,0,0,0.0,0,KKR
193,dushmantha chameera,5.0,1,0,5,0,0,0,0.0,0,DC
194,tripurana vijay,4.5,1,0,2,0,0,1,0.0,0,DC
195,matheesha pathirana,4.0,1,0,4,0,0,0,0.0,0,KKR
196,adam milne,3.0,1,0,3,0,0,0,0.0,0,RR
197,arshin kulkarni,2.5,2,0,0,1,0,0,0.0,0,LSG
198,robin minz,2.5,2,0,0,1,0,0,0.0,0,MI
