POS,Player,Pts,Mat,Wkts,Dots,4s,6s,Catches,Run outs,Stumpings,Team
1,kagiso rabada,308.0,12,21,127,3,2,3,0.0,0,GT
2,bhuvneshwar kumar,297.5,12,22,112,3,1,1,0.0,0,RCB
3,abhishek sharma,271.5,12,0,6,43,37,5,0.0,0,SRH
4,anshul kamboj,268.5,12,19,106,2,2,2,0.5,0,CSK
5,vaibhav sooryavanshi,248.0,11,0,0,38,40,0,0.0,0,RR
6,jofra archer,243.5,11,15,111,2,0,5,1.0,0,RR
7,k l rahul,236.0,12,0,0,50,24,2,0.5,1,DC
8,sai sudharsan,236.0,12,0,0,49,22,3,1.0,0,GT
9,prince yadav,235.0,11,16,107,0,0,4,0.0,0,LSG
10,sanju samson,233.5,12,0,0,48,23,4,0.5,1,CSK
11,ryan rickelton,232.5,10,0,0,29,37,7,0.0,0,MI
12,mitchell marsh,231.5,12,0,0,40,31,4,0.0,0,LSG
13,mohammed siraj,231.0,11,13,130,0,0,4,0.0,0,GT
14,kartik tyagi,229.5,11,16,92,1,1,4,0.5,0,KKR
15,rashid khan,228.5,12,16,93,4,0,3,0.0,0,GT
16,ishan kishan,227.0,12,0,0,42,23,8,1.0,1,SRH
17,prabhsimran singh,227.0,12,0,0,48,21,6,0.5,0,PBKS
18,virat kohli,226.5,12,0,0,53,18,6,0.0,0,RCB
19,eshan malinga,226.0,12,16,90,0,0,3,1.5,0,SRH
20,shubman gill,224.0,11,0,0,45,20,9,1.0,0,GT
21,jamie overton,223.0,10,14,60,13,6,1,0.0,0,CSK
22,cooper connolly,221.5,12,0,0,36,29,4,1.0,0,PBKS
23,heinrich klaasen,220.5,12,0,0,38,23,12,0.0,0,SRH
24,jos buttler,219.5,12,0,0,36,18,19,1.5,1,GT
25,mohammad shami,215.0,12,10,122,2,3,3,0.0,0,LSG
26,nitish kumar reddy,211.0,11,7,48,14,16,8,0.0,0,SRH
27,devdutt padikkal,206.0,12,0,0,38,20,10,1.0,0,RCB
28,sunil narine,205.5,10,11,102,2,4,3,0.0,0,KKR
29,arshdeep singh,204.0,12,13,100,0,0,4,0.0,0,PBKS
30,krunal pandya,197.5,12,10,63,10,9,2,0.0,0,RCB
31,jason holder,193.5,6,13,63,2,3,6,0.0,0,GT
32,priyansh arya,191.0,11,0,0,27,32,1,0.0,0,PBKS
33,shreyas iyer,187.5,12,0,0,28,25,6,0.0,0,PBKS
34,josh hazlewood,183.5,9,11,91,0,0,5,0.0,0,RCB
35,noor ahmad,183.5,12,12,83,0,1,4,0.0,0,CSK
36,dhruv jurel,181.0,11,0,0,30,14,14,1.5,1,RR
37,axar patel,180.0,12,10,65,11,2,3,0.0,0,DC
38,rajat patidar,180.0,12,0,0,18,31,7,0.0,0,RCB
