POS,Player,Pts,Mat,Wkts,Dots,4s,6s,Catches,Run outs,Stumpings,Team
70,shivam dube,55.5,5,1,2,10,4,3,0.0,0,CSK
71,k l rahul,55.5,4,0,0,13,5,1,0.0,0,DC
72,tushar deshpande,54.5,3,3,17,0,3,1,3.5,0,RR
73,sherfane rutherford,54.0,4,0,0,4,11,1,0.0,0,MI
74,arshdeep singh,51.5,4,2,30,0,0,3,0.0,0,PBKS
75,digvesh singh,50.0,4,3,24,0,0,2,0.0,0,LSG
76,t natarajan,50.0,4,4,19,0,0,0,0.0,0,DC
77,romario shepherd,48.0,5,3,7,3,2,1,0.0,0,RCB
78,praful hinge,47.5,1,4,14,0,0,1,0.0,0,SRH
79,axar patel,47.5,4,3,24,0,0,1,0.0,0,DC
80,mitchell marsh,47.0,5,0,0,9,7,0,0.0,0,LSG
81,finn allen,46.5,5,0,0,13,4,0,0.0,0,KKR
82,marco jansen,46.5,4,2,24,0,1,2,0.0,0,PBKS
83,ayush badoni,46.0,5,0,0,13,3,0,0.0,0,LSG
84,sakib hussain,45.0,1,4,14,0,0,0,0.0,0,SRH
85,josh hazlewood,44.5,2,3,21,0,0,1,0.0,0,RCB
86,blessing muzarabani,44.0,2,4,13,0,0,0,0.0,0,KKR
87,kuldeep yadav,44.0,4,3,18,0,0,2,0.0,0,DC
88,surya kumar yadav,43.5,4,0,0,11,3,1,0.0,0,MI
89,riyan parag,42.0,5,2,4,3,4,1,0.0,0,RR
90,tristan stubbs,42.0,4,0,0,7,4,3,0.0,0,DC
91,abhinandan singh,41.0,3,3,15,0,0,2,0.0,0,RCB
92,yuzvendra chahal,39.5,4,3,16,0,0,1,0.0,0,PBKS
93,mitchell santner,38.5,2,2,17,3,0,0,0.0,0,MI
94,jasprit bumrah,38.5,4,0,29,1,0,0,7.0,0,MI
95,brijesh sharma,37.5,2,3,14,0,0,1,0.0,0,RR
96,david miller,36.5,4,0,0,8,4,1,0.0,0,DC
97,donovan ferreira,36.0,4,0,0,7,3,2,0.0,0,RR
98,cameron green,36.0,5,1,7,5,2,1,0.0,0,KKR
99,m siddharth,35.5,2,2,19,0,0,1,0.0,0,LSG
100,aniket verma,35.0,5,0,0,5,5,2,0.0,0,SRH
101,rinku singh,33.5,5,0,0,8,1,4,0.0,0,KKR
102,shashank singh,32.0,4,2,7,3,1,0,0.0,0,PBKS
103,rovman powell,31.5,3,0,0,5,4,2,0.0,0,KKR
104,tilak varma,30.0,4,0,0,6,0,6,0.0,0,MI
105,matt henry,29.0,3,2,10,1,0,1,0.0,0,CSK
106,dewald brevis,27.0,2,0,0,4,2,4,0.0,0,CSK
107,jitesh sharma,27.0,5,0,0,3,2,4,0.0,1,RCB
108,shimron hetmyer,25.5,4,0,0,1,2,5,3.5,0,RR
109,mohsin khan,24.5,1,1,15,0,0,1,0.0,0,LSG
110,glenn phillips,24.5,4,0,0,2,2,5,0.0,0,GT
111,salil arora,24.0,4,0,0,2,4,2,0.0,0,SRH
112,am ghazanfar,24.0,2,2,10,0,0,0,0.0,0,MI
113,abdul samad,23.5,5,0,0,7,1,1,0.0,0,LSG
114,ramandeep singh,23.5,5,0,0,5,1,3,0.0,0,KKR
115,akeal hosein,22.5,2,1,13,0,0,1,0.0,0,CSK
116,ruturaj gaikwad,22.0,5,0,0,5,1,1,3.5,0,CSK
117,vipraj nigam,22.0,3,1,10,2,0,0,0.0,0,DC
118,naman dhir,22.0,4,0,0,6,2,0,0.0,0,MI
119,prashant veer,21.0,2,0,0,7,1,0,0.0,0,CSK
120,gurjapneet singh,21.0,1,1,9,0,0,2,0.0,0,CSK
121,deepak chahar,20.5,2,1,11,1,0,0,0.0,0,MI
122,david payne,19.0,2,2,5,0,0,0,0.0,0,SRH
123,trent boult,19.0,3,1,12,0,0,0,0.0,0,MI
124,nitish rana,18.5,3,0,0,3,1,3,0.0,0,DC
125,corbin bosch,18.0,1,1,6,2,0,0,0.0,0,MI
126,varun chakaravarthy,17.0,3,0,12,0,0,2,0.0,0,KKR
127,george linde,16.0,2,0,6,4,0,0,0.0,0,LSG
128,rahul tewatia,16.0,4,0,0,3,1,2,0.0,0,GT
129,nicholas pooran,15.5,5,0,0,1,3,1,0.0,0,LSG
130,harshal patel,13.5,3,0,11,1,0,0,0.0,0,SRH
131,nehal wadhera,12.0,4,0,0,0,2,2,0.0,0,PBKS
132,kumar kushagra,10.0,1,0,0,3,0,1,0.0,0,GT
133,venkatesh iyer,9.5,1,0,0,1,2,0,0.0,0,RCB
134,ashutosh sharma,9.5,1,0,0,1,2,0,0.0,0,DC
135,marcus stoinis,9.5,4,0,1,2,0,0,3.5,0,PBKS
136,liam livingstone,8.5,1,0,0,0,1,2,0.0,0,SRH
137,shahrukh khan,8.5,4,0,0,1,1,1,0.0,0,GT
138,mayank markande,7.5,3,0,5,0,0,1,0.0,0,MI
139,kartik sharma,7.0,3,0,0,0,2,0,0.0,0,CSK
140,anrich nortje,7.0,1,0,7,0,0,0,0.0,0,LSG
141,auqib nabi,6.5,1,0,4,1,0,0,0.0,0,DC
142,rahul chahar,6.5,1,0,4,0,0,1,0.0,0,CSK
143,navdeep saini,6.0,2,0,6,0,0,0,0.0,0,KKR
144,shahbaz ahamad,2.5,1,0,0,1,0,0,0.0,0,LSG
