POS,Player,Pts,Mat,Wkts,Dots,4s,6s,Catches,Run outs,Stumpings,Team
68,tristan stubbs,72.0,6,0,0,14,6,4,0.0,0,DC
69,naman dhir,71.5,6,0,0,15,6,4,0.0,0,MI
70,sandeep sharma,71.5,5,5,29,0,0,3,0.0,0,RR
71,mukul choudhary,70.0,7,0,0,9,12,1,0.0,0,LSG
72,am ghazanfar,70.0,4,6,28,0,0,0,0.0,0,MI
73,ryan rickelton,70.0,5,0,0,9,12,1,0.0,0,MI
74,mohsin khan,68.0,3,4,35,0,0,2,0.0,0,LSG
75,kuldeep yadav,67.0,6,5,27,0,0,2,0.0,0,DC
76,rasikh dar,65.5,3,5,25,0,0,1,0.0,0,RCB
77,jasprit bumrah,65.5,6,1,49,1,0,0,7.0,0,MI
78,pathum nissanka,65.0,6,0,0,17,5,2,0.0,0,DC
79,quinton de kock,65.0,2,0,0,9,8,2,0.0,1,MI
80,shardul thakur,64.5,5,6,17,1,0,0,0.0,0,MI
81,rohit sharma,63.5,4,0,0,13,8,0,0.0,0,MI
82,nitish rana,63.5,4,0,7,10,4,3,7.0,0,DC
83,brijesh sharma,62.5,4,5,25,0,0,1,0.0,0,RR
84,mitchell santner,62.0,3,4,24,3,0,1,0.0,0,MI
85,ayush badoni,62.0,7,0,0,18,4,0,0.0,0,LSG
86,praful hinge,61.5,2,5,21,0,0,1,0.0,0,SRH
87,shivam dube,61.5,6,1,2,11,5,3,0.0,0,CSK
88,jaydev unadkat,61.5,4,4,23,0,0,3,0.0,0,SRH
89,t natarajan,60.5,6,4,27,0,0,1,0.0,0,DC
90,ajinkya rahane,59.5,7,0,0,8,9,2,0.0,0,KKR
91,riyan parag,59.0,7,2,5,6,5,3,0.0,0,RR
92,suyash sharma,59.0,5,4,31,0,0,0,0.0,0,RCB
93,rinku singh,58.5,7,0,0,13,3,5,0.0,0,KKR
94,digvesh singh,57.5,5,3,29,0,0,3,0.0,0,LSG
95,khaleel ahmed,57.0,5,2,43,0,0,0,0.0,0,CSK
96,yuzvendra chahal,57.0,6,4,24,0,0,2,0.0,0,PBKS
97,tushar deshpande,54.5,3,3,17,0,3,1,3.5,0,RR
98,sherfane rutherford,54.0,6,0,0,4,11,1,0.0,0,MI
99,m siddharth,54.0,3,4,21,0,0,2,0.0,0,LSG
100,shashank singh,54.0,6,3,10,4,3,1,0.0,0,PBKS
101,josh hazlewood,52.5,3,3,29,0,0,1,0.0,0,RCB
102,rovman powell,52.0,5,0,0,9,7,2,0.0,0,KKR
103,david miller,51.0,6,0,0,9,6,3,0.0,0,DC
104,donovan ferreira,49.5,6,0,0,9,4,4,0.0,0,RR
105,surya kumar yadav,49.5,6,0,0,12,4,1,0.0,0,MI
106,romario shepherd,49.0,6,3,8,3,2,1,0.0,0,RCB
107,finn allen,46.5,5,0,0,13,4,0,0.0,0,KKR
108,ramandeep singh,45.0,7,1,1,8,2,4,0.0,0,KKR
109,ashwani kumar,45.0,1,4,14,0,0,0,0.0,0,MI
110,blessing muzarabani,44.0,2,4,13,0,0,0,0.0,0,KKR
111,gurjapneet singh,42.5,2,2,21,0,0,3,0.0,0,CSK
112,abhinandan singh,41.0,3,3,15,0,0,2,0.0,0,RCB
113,aniket verma,40.0,7,0,0,5,5,4,0.0,0,SRH
114,glenn phillips,37.0,6,0,0,4,2,8,0.0,0,GT
115,ruturaj gaikwad,34.5,6,0,0,8,1,3,3.5,0,CSK
116,shimron hetmyer,34.0,6,0,0,3,3,5,3.5,0,RR
117,nicholas pooran,34.0,7,0,0,5,3,3,3.5,0,LSG
118,dewald brevis,32.0,3,0,0,4,2,6,0.0,0,CSK
119,jitesh sharma,32.0,6,0,0,4,2,5,0.0,1,RCB
120,salil arora,31.5,6,0,0,4,4,3,0.0,0,SRH
121,matt henry,29.0,3,2,10,1,0,1,0.0,0,CSK
122,marcus stoinis,29.0,6,0,1,6,2,1,3.5,0,PBKS
123,deepak chahar,25.0,3,1,13,1,0,1,0.0,0,MI
124,abdul samad,23.5,5,0,0,7,1,1,0.0,0,LSG
125,akeal hosein,22.5,2,1,13,0,0,1,0.0,0,CSK
126,vipraj nigam,22.0,3,1,10,2,0,0,0.0,0,DC
127,prashant veer,21.0,2,0,0,7,1,0,0.0,0,CSK
128,mukesh choudhary,20.0,1,2,6,0,0,0,0.0,0,CSK
129,dilshan madushanka,20.0,1,1,8,0,0,2,0.0,0,SRH
130,david payne,19.0,2,2,5,0,0,0,0.0,0,SRH
131,trent boult,19.0,3,1,12,0,0,0,0.0,0,MI
132,rahul tewatia,18.5,6,0,0,4,1,2,0.0,0,GT
133,corbin bosch,18.0,1,1,6,2,0,0,0.0,0,MI
134,nehal wadhera,18.0,5,0,0,1,3,2,0.0,0,PBKS
135,tim seifert,17.0,2,0,0,2,1,1,3.5,1,KKR
136,yash raj punja,17.0,1,1,10,0,0,0,0.0,0,RR
137,liam livingstone,16.0,2,0,0,0,1,5,0.0,0,SRH
138,george linde,16.0,2,0,6,4,0,0,0.0,0,LSG
139,matthew short,15.0,2,0,5,3,0,1,0.0,0,CSK
140,shahrukh khan,14.5,6,0,0,2,2,1,0.0,0,GT
141,ashutosh sharma,14.5,2,0,0,3,2,0,0.0,0,DC
142,harshal patel,13.5,3,0,11,1,0,0,0.0,0,SRH
143,kumar kushagra,10.0,1,0,0,3,0,1,0.0,0,GT
144,venkatesh iyer,9.5,1,0,0,1,2,0,0.0,0,RCB
145,auqib nabi,8.5,2,0,6,1,0,0,0.0,0,DC
146,krish bhagat,8.5,1,0,6,0,0,1,0.0,0,MI
147,mayank yadav,8.5,1,0,6,1,0,0,0.0,0,LSG
148,mayank markande,7.5,3,0,5,0,0,1,0.0,0,MI
149,shubham dubey,7.5,1,0,0,3,0,0,0.0,0,RR
150,kartik sharma,7.0,3,0,0,0,2,0,0.0,0,CSK
151,anrich nortje,7.0,1,0,7,0,0,0,0.0,0,LSG
152,rahul chahar,6.5,1,0,4,0,0,1,0.0,0,CSK
153,himmat singh,6.0,2,0,0,0,1,1,0.0,0,LSG
154,navdeep saini,6.0,2,0,6,0,0,0,0.0,0,KKR
155,shahbaz ahamad,2.5,1,0,0,1,0,0,0.0,0,LSG
156,karun nair,2.5,1,0,0,1,0,0,0.0,0,DC
