POS,Player,Pts,Mat,Wkts,Dots,4s,6s,Catches,Run outs,Stumpings,Team
89,tristan stubbs,18.5,2,0,0,3,1,3,0.0,0,DC
90,pathum nissanka,18.5,2,0,0,6,1,0,0.0,0,DC
91,corbin bosch,18.0,1,1,6,2,0,0,0.0,0,MI
92,tilak varma,17.5,2,0,0,4,0,3,0.0,0,MI
93,deepak chahar,17.0,1,1,10,0,0,0,0.0,0,MI
94,brijesh sharma,17.0,1,1,10,0,0,0,0.0,0,RR
95,tushar deshpande,16.5,1,1,7,0,0,1,0.0,0,RR
96,sandeep sharma,16.5,2,1,7,0,0,1,0.0,0,RR
97,vipraj nigam,16.0,2,1,9,0,0,0,0.0,0,DC
98,shimron hetmyer,15.5,2,0,0,1,2,1,3.5,0,RR
99,ruturaj gaikwad,14.5,3,0,0,3,1,0,3.5,0,CSK
100,david miller,12.5,2,0,0,4,0,1,0.0,0,DC
101,digvesh singh,12.0,1,1,5,0,0,0,0.0,0,LSG
102,harshal patel,11.5,2,0,9,1,0,0,0.0,0,SRH
103,varun chakaravarthy,11.0,2,0,6,0,0,2,0.0,0,KKR
104,glenn phillips,11.0,2,0,0,1,1,2,0.0,0,GT
105,cameron green,11.0,3,0,0,2,1,1,0.0,0,KKR
106,naman dhir,11.0,2,0,0,3,1,0,0.0,0,MI
107,nitish rana,11.0,2,0,0,2,1,1,0.0,0,DC
108,kumar kushagra,10.0,1,0,0,3,0,1,0.0,0,GT
109,liam livingstone,8.5,1,0,0,0,1,2,0.0,0,SRH
110,nehal wadhera,8.5,3,0,0,0,1,2,0.0,0,PBKS
111,rahul tewatia,8.5,2,0,0,2,1,0,0.0,0,GT
112,sanju samson,8.5,3,0,0,2,1,0,0.0,0,CSK
113,jitesh sharma,7.5,2,0,0,0,0,2,0.0,1,RCB
114,kartik sharma,7.0,3,0,0,0,2,0,0.0,0,CSK
115,anrich nortje,7.0,1,0,7,0,0,0,0.0,0,LSG
116,trent boult,7.0,1,0,7,0,0,0,0.0,0,MI
117,mayank markande,6.5,2,0,4,0,0,1,0.0,0,MI
118,rahul chahar,6.5,1,0,4,0,0,1,0.0,0,CSK
119,shahrukh khan,6.0,2,0,0,1,1,0,0.0,0,GT
120,am ghazanfar,6.0,1,0,6,0,0,0,0.0,0,MI
121,marcus stoinis,6.0,3,0,1,2,0,0,0.0,0,PBKS
122,m choudhary,5.0,2,0,0,2,0,0,0.0,0,LSG
123,sherfane rutherford,5.0,2,0,0,1,0,1,0.0,0,MI
124,ramandeep singh,5.0,3,0,0,1,0,1,0.0,0,KKR
125,shashank singh,5.0,3,0,0,2,0,0,0.0,0,PBKS
126,salil arora,3.5,2,0,0,0,1,0,0.0,0,SRH
127,shahbaz ahamad,2.5,1,0,0,1,0,0,0.0,0,LSG
128,ayush badoni,2.5,2,0,0,1,0,0,0.0,0,LSG
129,nicholas pooran,2.5,2,0,0,1,0,0,0.0,0,LSG
130,k l rahul,2.5,2,0,0,0,0,1,0.0,0,DC
