POS,Player,Pts,Mat,Wkts,Dots,4s,6s,Catches,Run outs,Stumpings,Team
1,bhuvneshwar kumar,281.5,11,21,103,3,1,1,0.0,0,RCB
2,kagiso rabada,271.0,11,18,114,3,2,3,0.0,0,GT
3,abhishek sharma,268.0,11,0,6,43,36,5,0.0,0,SRH
4,anshul kamboj,264.5,11,19,102,2,2,2,0.5,0,CSK
5,vaibhav sooryavanshi,248.0,11,0,0,38,40,0,0.0,0,RR
6,jofra archer,243.5,11,15,111,2,0,5,1.0,0,RR
7,k l rahul,236.0,12,0,0,50,24,2,0.5,1,DC
8,prince yadav,229.0,10,16,101,0,0,4,0.0,0,LSG
9,sanju samson,226.0,11,0,0,45,23,4,0.5,1,CSK
10,jamie overton,223.0,10,14,60,13,6,1,0.0,0,CSK
11,eshan malinga,222.0,11,16,86,0,0,3,1.5,0,SRH
12,shubman gill,219.0,10,0,0,44,20,8,1.0,0,GT
13,rashid khan,218.5,11,15,90,4,0,3,0.0,0,GT
14,ishan kishan,216.0,11,0,0,41,22,6,1.0,1,SRH
15,sai sudharsan,213.5,11,0,0,44,20,3,1.0,0,GT
16,cooper connolly,213.0,11,0,0,34,28,4,1.0,0,PBKS
17,heinrich klaasen,210.5,11,0,0,36,23,10,0.0,0,SRH
18,ryan rickelton,208.5,9,0,0,25,33,7,0.0,0,MI
19,mohammed siraj,208.5,10,12,117,0,0,3,0.0,0,GT
20,jos buttler,204.5,11,0,0,35,18,15,1.5,0,GT
21,nitish kumar reddy,202.0,10,7,39,14,16,8,0.0,0,SRH
22,mohammad shami,200.0,11,9,114,2,3,3,0.0,0,LSG
23,prabhsimran singh,195.0,11,0,0,42,17,6,0.5,0,PBKS
24,krunal pandya,192.5,11,10,58,10,9,2,0.0,0,RCB
25,kartik tyagi,192.0,10,13,81,1,1,3,0.5,0,KKR
26,arshdeep singh,191.5,11,13,90,0,0,3,0.0,0,PBKS
27,sunil narine,190.5,9,10,94,2,4,3,0.0,0,KKR
28,shreyas iyer,185.0,11,0,0,27,25,6,0.0,0,PBKS
29,virat kohli,181.5,11,0,0,42,15,6,0.0,0,RCB
30,devdutt padikkal,181.5,11,0,0,31,20,10,0.0,0,RCB
31,dhruv jurel,181.0,11,0,0,30,14,14,1.5,1,RR
32,axar patel,180.0,12,10,65,11,2,3,0.0,0,DC
33,mitchell marsh,179.0,11,0,0,31,24,3,0.0,0,LSG
34,priyansh arya,178.5,10,0,0,23,32,0,0.0,0,PBKS
35,travis head,178.0,11,0,0,38,22,0,0.0,0,SRH
36,rajat patidar,176.5,11,0,0,18,30,7,0.0,0,RCB
37,noor ahmad,175.5,11,12,75,0,1,4,0.0,0,CSK
38,josh hazlewood,166.0,8,10,83,0,0,4,0.0,0,RCB
39,ravindra jadeja,159.5,11,8,46,15,4,1,0.5,0,RR
40,cameron green,158.5,10,4,28,16,12,7,0.0,0,KKR
41,yashasvi jaiswal,155.5,11,0,0,36,14,3,0.0,0,RR
42,jason holder,154.5,5,10,48,2,3,6,0.0,0,GT
43,vaibhav arora,154.5,9,11,69,0,0,2,0.5,0,KKR
44,nandre burger,150.5,10,9,85,0,0,1,0.0,0,RR
45,prasidh krishna,149.0,7,12,53,0,0,1,0.5,0,GT
46,am ghazanfar,149.0,9,13,58,0,0,0,0.0,0,MI
47,donovan ferreira,143.5,10,1,2,21,16,8,0.0,0,RR
48,varun chakaravarthy,142.0,8,10,61,0,0,2,0.0,0,KKR
49,mohsin khan,142.0,5,10,57,0,0,2,0.0,0,LSG
50,marco jansen,141.0,11,6,71,1,3,6,0.0,0,PBKS
51,naman dhir,140.5,11,0,0,30,12,7,0.0,0,MI
52,pathum nissanka,135.5,10,0,0,33,12,2,0.0,0,DC
53,ravi bishnoi,134.5,9,11,42,0,0,5,0.0,0,RR
54,lungisani ngidi,133.5,9,8,71,0,0,0,0.5,0,DC
55,anukul roy,132.0,10,8,42,2,2,6,1.0,0,KKR
56,washington sundar,130.5,11,1,14,25,9,5,0.0,0,GT
57,tilak varma,130.0,11,0,0,24,10,10,0.0,0,MI
58,rishabh pant,130.0,11,0,0,25,9,9,1.5,0,LSG
59,nitish rana,130.0,9,0,7,27,10,3,1.0,0,DC
60,ruturaj gaikwad,129.0,11,0,0,26,10,5,1.5,0,CSK
61,sakib hussain,127.5,7,10,52,0,0,1,0.0,0,SRH
62,angkrish raghuvanshi,126.5,10,0,0,29,9,3,0.5,1,KKR
63,shivang kumar,125.5,9,8,52,3,1,0,0.5,0,SRH
64,jasprit bumrah,124.0,11,3,91,1,0,1,1.0,0,MI
65,vyshak vijaykumar,121.5,9,9,46,0,0,1,1.0,0,PBKS
66,hardik pandya,121.0,8,4,34,16,4,2,0.0,0,MI
67,brijesh sharma,118.5,8,9,53,0,0,1,0.0,0,RR
68,rohit sharma,118.0,6,0,0,21,17,0,0.0,0,MI
69,mukesh kumar,116.5,9,6,60,0,0,3,1.0,0,DC
70,marcus stoinis,116.5,11,2,10,18,11,1,0.5,0,PBKS
71,finn allen,115.5,7,0,0,21,16,0,0.0,0,KKR
72,rinku singh,115.0,10,0,0,22,9,9,0.0,0,KKR
73,riyan parag,114.0,10,2,5,16,12,4,0.0,0,RR
