POS,Player,Pts,Mat,Wkts,Dots,4s,6s,Catches,Run outs,Stumpings,Team
102,mukul choudhary,72.5,8,0,0,9,12,2,0.0,0,LSG
103,digvesh singh,72.0,7,3,41,0,0,4,0.0,0,LSG
104,mohd arshad khan,72.0,4,5,29,1,0,1,0.0,0,GT
105,ayush badoni,71.5,8,0,0,18,6,1,0.0,0,LSG
106,sandeep sharma,71.5,5,5,29,0,0,3,0.0,0,RR
107,pat cummins,70.5,4,4,34,0,1,2,0.0,0,SRH
108,mukesh choudhary,70.0,4,4,37,0,0,2,0.0,0,CSK
109,quinton de kock,68.5,3,0,0,9,9,2,0.0,1,MI
110,ashwani kumar,67.0,3,6,22,0,0,0,0.0,0,MI
111,shashank singh,65.0,8,3,10,7,4,1,0.0,0,PBKS
112,shardul thakur,64.5,7,6,17,1,0,0,0.0,0,MI
113,kartik sharma,64.5,7,0,0,11,9,1,0.0,0,CSK
114,jaydev unadkat,61.5,4,4,23,0,0,3,0.0,0,SRH
115,rovman powell,59.5,8,0,0,9,7,5,0.0,0,KKR
116,mitchell starc,59.5,3,3,26,0,0,1,1.0,0,DC
117,david miller,58.5,8,0,0,12,6,3,0.0,0,DC
118,khaleel ahmed,57.0,5,2,43,0,0,0,0.0,0,CSK
119,ashutosh sharma,54.5,5,0,0,10,7,2,0.0,0,DC
120,sherfane rutherford,54.0,7,0,0,4,11,1,0.0,0,MI
121,dewald brevis,54.0,7,0,0,5,4,11,0.0,0,CSK
122,salil arora,50.5,10,0,0,6,8,3,0.0,0,SRH
123,jitesh sharma,50.5,10,0,0,5,3,10,0.0,1,RCB
124,yash raj punja,49.0,3,4,21,0,0,0,0.0,0,RR
125,aniket verma,45.0,10,0,0,6,5,5,0.0,0,SRH
126,ramandeep singh,45.0,8,1,1,8,2,4,0.0,0,KKR
127,suryansh shedge,45.0,3,0,0,4,7,3,0.0,0,PBKS
128,trent boult,45.0,5,2,25,0,1,1,0.0,0,MI
129,blessing muzarabani,44.0,2,4,13,0,0,0,0.0,0,KKR
130,abhinandan singh,41.0,3,3,15,0,0,2,0.0,0,RCB
131,shimron hetmyer,39.0,8,0,0,5,3,5,0.5,0,RR
132,will jacks,39.0,3,1,3,5,4,1,0.0,0,MI
133,glenn phillips,37.0,6,0,0,4,2,8,0.0,0,GT
134,corbin bosch,37.0,2,3,11,2,0,0,0.0,0,MI
135,rahul tewatia,35.5,10,0,0,8,3,2,0.0,0,GT
136,vipraj nigam,33.0,5,2,14,2,0,0,0.0,0,DC
137,manav suthar,32.0,4,2,13,0,0,2,0.0,0,GT
138,george linde,32.0,3,1,10,6,0,0,0.0,0,LSG
139,kyle jamieson,31.0,2,2,11,1,1,0,0.0,0,DC
140,shubham dubey,30.5,4,0,0,8,3,0,0.0,0,RR
141,deepak chahar,30.0,4,1,18,1,0,1,0.0,0,MI
142,nehal wadhera,29.0,8,0,0,4,4,2,0.0,0,PBKS
143,matt henry,29.0,3,2,10,1,0,1,0.0,0,CSK
144,jacob bethell,27.0,4,0,0,6,2,2,0.0,0,RCB
145,himmat singh,26.5,5,0,0,4,4,1,0.0,0,LSG
146,prashant veer,26.0,3,0,5,7,1,0,0.0,0,CSK
147,shahbaz ahamad,24.5,2,2,8,1,0,0,0.0,0,LSG
148,urvil patel,24.0,3,0,0,3,4,1,0.0,0,CSK
149,abdul samad,23.5,5,0,0,7,1,1,0.0,0,LSG
150,lockie ferguson,23.0,2,1,16,0,0,0,0.0,0,PBKS
151,shahrukh khan,22.0,9,0,0,3,2,3,0.0,0,GT
152,raghu sharma,21.5,1,1,12,0,0,1,0.0,0,MI
153,dilshan madushanka,20.0,1,1,8,0,0,2,0.0,0,SRH
154,tim seifert,19.5,3,0,0,2,1,2,0.5,1,KKR
155,david payne,19.0,2,2,5,0,0,0,0.0,0,SRH
156,harshal patel,18.0,4,0,13,2,0,0,0.0,0,SRH
157,krish bhagat,17.5,3,0,15,0,0,1,0.0,0,MI
158,mayank yadav,16.5,2,0,14,1,0,0,0.0,0,LSG
159,liam livingstone,16.0,2,0,0,0,1,5,0.0,0,SRH
160,ramakrishna ghosh,15.5,1,1,6,0,0,1,0.0,0,CSK
161,matthew short,15.0,2,0,5,3,0,1,0.0,0,CSK
162,auqib nabi,12.5,3,0,10,1,0,0,0.0,0,DC
163,venkatesh iyer,12.0,2,0,0,2,2,0,0.0,0,RCB
164,kumar kushagra,10.0,1,0,0,3,0,1,0.0,0,GT
165,josh inglis,10.0,1,0,0,3,0,1,0.0,0,LSG
166,karun nair,10.0,2,0,0,3,0,1,0.0,0,DC
167,nishant sindhu,8.5,2,0,0,0,1,2,0.0,0,GT
168,harpreet brar,8.0,1,0,8,0,0,0,0.0,0,PBKS
169,mayank markande,7.5,3,0,5,0,0,1,0.0,0,MI
170,abishek porel,7.5,1,0,0,3,0,0,0.0,0,DC
171,anrich nortje,7.0,1,0,7,0,0,0,0.0,0,LSG
172,rahul chahar,6.5,1,0,4,0,0,1,0.0,0,CSK
173,navdeep saini,6.0,2,0,6,0,0,0,0.0,0,KKR
174,dushmantha chameera,5.0,1,0,5,0,0,0,0.0,0,DC
175,dasun shanaka,5.0,2,0,0,2,0,0,0.0,0,RR
176,smaran ravichandran,5.0,2,0,0,1,0,1,0.0,0,SRH
177,akshat raghuwanshi,3.5,2,0,0,0,1,0,0.0,0,LSG
178,raj angad bawa,2.5,1,0,0,0,0,1,0.0,0,MI
179,arshin kulkarni,2.5,1,0,0,1,0,0,0.0,0,LSG
180,robin minz,2.5,2,0,0,1,0,0,0.0,0,MI
181,manish pandey,2.5,2,0,0,0,0,1,0.0,0,KKR
182,sai kishore,1.0,1,0,1,0,0,0,0.0,0,GT
