POS,Player,Pts,Mat,Wkts,Dots,4s,6s,Catches,Run outs,Stumpings,Team
1,kagiso rabada,308.0,12,21,127,3,2,3,0.0,0,GT
2,bhuvneshwar kumar,297.5,12,22,112,3,1,1,0.0,0,RCB
3,abhishek sharma,271.5,12,0,6,43,37,5,0.0,0,SRH
4,anshul kamboj,264.5,11,19,102,2,2,2,0.5,0,CSK
5,vaibhav sooryavanshi,248.0,11,0,0,38,40,0,0.0,0,RR
6,jofra archer,243.5,11,15,111,2,0,5,1.0,0,RR
7,k l rahul,236.0,12,0,0,50,24,2,0.5,1,DC
8,sai sudharsan,236.0,12,0,0,49,22,3,1.0,0,GT
9,mohammed siraj,231.0,11,13,130,0,0,4,0.0,0,GT
10,prince yadav,229.0,10,16,101,0,0,4,0.0,0,LSG
11,rashid khan,228.5,12,16,93,4,0,3,0.0,0,GT
12,ishan kishan,227.0,12,0,0,42,23,8,1.0,1,SRH
13,sanju samson,226.0,11,0,0,45,23,4,0.5,1,CSK
14,eshan malinga,226.0,12,16,90,0,0,3,1.5,0,SRH
15,shubman gill,224.0,11,0,0,45,20,9,1.0,0,GT
16,jamie overton,223.0,10,14,60,13,6,1,0.0,0,CSK
17,heinrich klaasen,220.5,12,0,0,38,23,12,0.0,0,SRH
18,jos buttler,219.5,12,0,0,36,18,19,1.5,1,GT
19,kartik tyagi,217.5,11,15,90,1,1,4,0.5,0,KKR
20,cooper connolly,213.0,11,0,0,34,28,4,1.0,0,PBKS
21,nitish kumar reddy,211.0,11,7,48,14,16,8,0.0,0,SRH
22,virat kohli,210.5,12,0,0,51,16,6,0.0,0,RCB
23,ryan rickelton,208.5,9,0,0,25,33,7,0.0,0,MI
24,devdutt padikkal,206.0,12,0,0,38,20,10,1.0,0,RCB
25,sunil narine,205.5,10,11,102,2,4,3,0.0,0,KKR
26,mohammad shami,200.0,11,9,114,2,3,3,0.0,0,LSG
27,krunal pandya,197.5,12,10,63,10,9,2,0.0,0,RCB
28,prabhsimran singh,195.0,11,0,0,42,17,6,0.5,0,PBKS
29,jason holder,193.5,6,13,63,2,3,6,0.0,0,GT
30,arshdeep singh,191.5,11,13,90,0,0,3,0.0,0,PBKS
31,shreyas iyer,185.0,11,0,0,27,25,6,0.0,0,PBKS
32,josh hazlewood,183.5,9,11,91,0,0,5,0.0,0,RCB
33,dhruv jurel,181.0,11,0,0,30,14,14,1.5,1,RR
34,axar patel,180.0,12,10,65,11,2,3,0.0,0,DC
35,rajat patidar,180.0,12,0,0,18,31,7,0.0,0,RCB
36,mitchell marsh,179.0,11,0,0,31,24,3,0.0,0,LSG
37,priyansh arya,178.5,10,0,0,23,32,0,0.0,0,PBKS
38,travis head,178.0,12,0,0,38,22,0,0.0,0,SRH
