POS,Player,Pts,Mat,Wkts,Dots,4s,6s,Catches,Run outs,Stumpings,Team
1,anshul kamboj,164.5,6,13,53,2,2,1,0.0,0,CSK
2,prasidh krishna,137.0,5,11,48,0,0,1,3.5,0,GT
3,bhuvneshwar kumar,135.0,6,10,51,1,0,1,0.0,0,RCB
4,jamie overton,128.5,5,8,30,8,4,1,0.0,0,CSK
5,jos buttler,128.0,5,0,0,24,9,8,10.5,0,GT
6,nitish kumar reddy,123.5,6,4,24,7,11,5,0.0,0,SRH
7,rajat patidar,123.0,6,0,0,12,22,4,0.0,0,RCB
8,ishan kishan,122.5,6,0,0,22,12,4,7.0,1,SRH
9,shubman gill,116.5,4,0,0,24,10,5,0.0,0,GT
10,vaibhav sooryavanshi,114.0,5,0,0,18,18,0,0.0,0,RR
11,virat kohli,114.0,6,0,0,28,8,4,0.0,0,RCB
12,prince yadav,112.5,4,9,44,0,0,1,0.0,0,LSG
13,jofra archer,112.5,5,7,49,0,0,3,7.0,0,RR
14,eshan malinga,112.0,6,8,40,0,0,1,10.5,0,SRH
15,kagiso rabada,111.0,5,7,47,1,2,1,0.0,0,GT
16,prabhsimran singh,110.5,5,0,0,22,11,3,3.5,0,PBKS
17,abhishek sharma,107.5,6,0,2,15,17,1,0.0,0,SRH
18,dhruv jurel,104.5,5,0,0,17,8,7,10.5,0,RR
19,ravi bishnoi,104.0,5,9,28,0,0,4,0.0,0,RR
20,heinrich klaasen,104.0,6,0,0,19,10,5,0.0,0,SRH
21,phil salt,99.5,6,0,0,16,11,6,0.0,0,RCB
22,krunal pandya,99.0,6,8,37,0,1,1,0.0,0,RCB
23,rashid khan,98.0,5,6,43,3,0,1,0.0,0,GT
24,ayush mhatre,98.0,6,0,0,20,12,0,0.0,0,CSK
25,shreyas iyer,95.5,5,0,0,14,14,1,0.0,0,PBKS
26,lungisani ngidi,95.5,5,7,40,0,0,0,3.5,0,DC
27,mukesh kumar,95.5,5,5,46,0,0,3,7.0,0,DC
28,sunil narine,95.0,5,4,48,2,4,0,0.0,0,KKR
29,mohammad shami,94.5,5,4,58,1,1,1,0.0,0,LSG
30,vaibhav arora,94.5,6,7,43,0,0,1,0.0,0,KKR
31,mohammed siraj,94.5,5,5,52,0,0,3,0.0,0,GT
32,yashasvi jaiswal,93.5,5,0,0,19,10,2,0.0,0,RR
33,sanju samson,93.5,6,0,0,21,9,1,0.0,0,CSK
34,ashok sharma,89.5,5,6,45,0,0,1,0.0,0,GT
35,arshdeep singh,88.5,5,5,43,0,0,3,0.0,0,PBKS
36,devdutt padikkal,88.0,6,0,0,17,7,6,0.0,0,RCB
37,angkrish raghuvanshi,88.0,6,0,0,22,7,1,0.0,0,KKR
38,kartik tyagi,86.5,6,5,38,1,1,3,0.0,0,KKR
39,k l rahul,86.5,5,0,0,19,7,2,3.5,0,DC
40,tim david,85.5,6,0,1,12,14,1,0.0,0,RCB
41,shivang kumar,85.5,5,5,33,3,1,0,3.5,0,SRH
42,sarfaraz khan,85.0,6,0,0,20,6,3,3.5,0,CSK
43,nandre burger,81.0,5,5,46,0,0,0,0.0,0,RR
44,noor ahmad,79.5,6,4,35,0,1,4,0.0,0,CSK
45,jacob duffy,77.5,3,6,30,0,0,1,0.0,0,RCB
46,sameer rizvi,77.0,5,0,0,13,11,0,0.0,0,DC
47,axar patel,76.0,5,5,31,3,0,1,0.0,0,DC
48,cameron green,75.5,6,1,7,12,6,3,0.0,0,KKR
49,xavier bartlett,75.0,5,4,31,0,1,5,0.0,0,PBKS
50,hardik pandya,73.5,4,2,20,11,2,2,0.0,0,MI
51,harsh dubey,73.0,5,5,28,2,0,2,0.0,0,SRH
52,sai sudharsan,72.5,5,0,0,17,5,1,7.0,0,GT
