POS,Player,Pts,Mat,Wkts,Dots,4s,6s,Catches,Run outs,Stumpings,Team
58,jasprit bumrah,85.0,7,2,59,1,0,1,7.0,0,MI
59,axar patel,84.0,6,6,32,3,0,1,0.0,0,DC
60,marco jansen,81.5,6,5,38,0,1,2,0.0,0,PBKS
61,rishabh pant,81.0,7,0,0,14,5,6,10.5,0,LSG
62,mitchell santner,79.5,3,5,32,3,0,2,0.0,0,MI
63,travis head,79.5,7,0,0,22,7,0,0.0,0,SRH
64,anukul roy,78.0,7,4,26,2,2,2,7.0,0,KKR
65,jacob duffy,77.5,3,6,30,0,0,1,0.0,0,RCB
66,washington sundar,76.0,6,1,8,17,3,2,0.0,0,GT
67,avesh khan,75.0,5,5,35,1,0,1,0.0,0,LSG
68,sakib hussain,74.5,3,6,27,0,0,1,0.0,0,SRH
69,naman dhir,74.0,7,0,0,15,6,5,0.0,0,MI
70,varun chakaravarthy,73.0,5,5,30,0,0,2,0.0,0,KKR
71,sai sudharsan,72.5,6,0,0,17,5,1,7.0,0,GT
72,tristan stubbs,72.0,6,0,0,14,6,4,0.0,0,DC
73,sandeep sharma,71.5,5,5,29,0,0,3,0.0,0,RR
74,mukul choudhary,70.0,7,0,0,9,12,1,0.0,0,LSG
75,ryan rickelton,70.0,5,0,0,9,12,1,0.0,0,MI
76,quinton de kock,68.5,3,0,0,9,9,2,0.0,1,MI
77,mohsin khan,68.0,3,4,35,0,0,2,0.0,0,LSG
78,akeal hosein,67.5,3,5,27,0,0,1,0.0,0,CSK
79,ashwani kumar,67.0,2,6,22,0,0,0,0.0,0,MI
80,kuldeep yadav,67.0,6,5,27,0,0,2,0.0,0,DC
81,rasikh dar,65.5,3,5,25,0,0,1,0.0,0,RCB
82,pathum nissanka,65.0,6,0,0,17,5,2,0.0,0,DC
83,shardul thakur,64.5,6,6,17,1,0,0,0.0,0,MI
84,rohit sharma,63.5,4,0,0,13,8,0,0.0,0,MI
85,nitish rana,63.5,4,0,7,10,4,3,7.0,0,DC
86,brijesh sharma,62.5,4,5,25,0,0,1,0.0,0,RR
87,ayush badoni,62.0,7,0,0,18,4,0,0.0,0,LSG
88,surya kumar yadav,62.0,7,0,0,17,4,1,0.0,0,MI
89,praful hinge,61.5,2,5,21,0,0,1,0.0,0,SRH
90,shivam dube,61.5,7,1,2,11,5,3,0.0,0,CSK
91,jaydev unadkat,61.5,4,4,23,0,0,3,0.0,0,SRH
92,t natarajan,60.5,6,4,27,0,0,1,0.0,0,DC
93,ajinkya rahane,59.5,7,0,0,8,9,2,0.0,0,KKR
94,riyan parag,59.0,7,2,5,6,5,3,0.0,0,RR
95,suyash sharma,59.0,5,4,31,0,0,0,0.0,0,RCB
96,rinku singh,58.5,7,0,0,13,3,5,0.0,0,KKR
97,gurjapneet singh,58.0,3,3,27,0,0,4,0.0,0,CSK
98,digvesh singh,57.5,5,3,29,0,0,3,0.0,0,LSG
99,khaleel ahmed,57.0,5,2,43,0,0,0,0.0,0,CSK
100,yuzvendra chahal,57.0,6,4,24,0,0,2,0.0,0,PBKS
101,tushar deshpande,54.5,3,3,17,0,3,1,3.5,0,RR
102,sherfane rutherford,54.0,7,0,0,4,11,1,0.0,0,MI
103,m siddharth,54.0,3,4,21,0,0,2,0.0,0,LSG
104,shashank singh,54.0,6,3,10,4,3,1,0.0,0,PBKS
105,josh hazlewood,52.5,3,3,29,0,0,1,0.0,0,RCB
106,rovman powell,52.0,5,0,0,9,7,2,0.0,0,KKR
107,david miller,51.0,6,0,0,9,6,3,0.0,0,DC
108,donovan ferreira,49.5,6,0,0,9,4,4,0.0,0,RR
109,romario shepherd,49.0,6,3,8,3,2,1,0.0,0,RCB
110,finn allen,46.5,5,0,0,13,4,0,0.0,0,KKR
111,ruturaj gaikwad,45.5,7,0,0,11,2,3,3.5,0,CSK
112,ramandeep singh,45.0,7,1,1,8,2,4,0.0,0,KKR
113,dewald brevis,44.0,4,0,0,5,4,7,0.0,0,CSK
114,blessing muzarabani,44.0,2,4,13,0,0,0,0.0,0,KKR
115,abhinandan singh,41.0,3,3,15,0,0,2,0.0,0,RCB
116,mukesh choudhary,40.5,2,3,17,0,0,1,0.0,0,CSK
117,aniket verma,40.0,7,0,0,5,5,4,0.0,0,SRH
118,glenn phillips,37.0,6,0,0,4,2,8,0.0,0,GT
119,shimron hetmyer,34.0,6,0,0,3,3,5,3.5,0,RR
120,nicholas pooran,34.0,7,0,0,5,3,3,3.5,0,LSG
121,jitesh sharma,32.0,6,0,0,4,2,5,0.0,1,RCB
122,salil arora,31.5,6,0,0,4,4,3,0.0,0,SRH
123,matt henry,29.0,3,2,10,1,0,1,0.0,0,CSK
124,marcus stoinis,29.0,6,0,1,6,2,1,3.5,0,PBKS
125,deepak chahar,25.0,3,1,13,1,0,1,0.0,0,MI
126,abdul samad,23.5,5,0,0,7,1,1,0.0,0,LSG
127,vipraj nigam,22.0,3,1,10,2,0,0,0.0,0,DC
128,prashant veer,21.0,2,0,0,7,1,0,0.0,0,CSK
129,dilshan madushanka,20.0,1,1,8,0,0,2,0.0,0,SRH
130,david payne,19.0,2,2,5,0,0,0,0.0,0,SRH
131,trent boult,19.0,3,1,12,0,0,0,0.0,0,MI
132,rahul tewatia,18.5,6,0,0,4,1,2,0.0,0,GT
133,corbin bosch,18.0,1,1,6,2,0,0,0.0,0,MI
134,nehal wadhera,18.0,5,0,0,1,3,2,0.0,0,PBKS
135,tim seifert,17.0,2,0,0,2,1,1,3.5,1,KKR
136,yash raj punja,17.0,1,1,10,0,0,0,0.0,0,RR
137,liam livingstone,16.0,2,0,0,0,1,5,0.0,0,SRH
138,george linde,16.0,2,0,6,4,0,0,0.0,0,LSG
139,matthew short,15.0,2,0,5,3,0,1,0.0,0,CSK
140,shahrukh khan,14.5,6,0,0,2,2,1,0.0,0,GT
141,ashutosh sharma,14.5,2,0,0,3,2,0,0.0,0,DC
142,kartik sharma,14.0,4,0,0,0,4,0,0.0,0,CSK
143,krish bhagat,13.5,2,0,11,0,0,1,0.0,0,MI
144,harshal patel,13.5,3,0,11,1,0,0,0.0,0,SRH
145,kumar kushagra,10.0,1,0,0,3,0,1,0.0,0,GT
146,venkatesh iyer,9.5,1,0,0,1,2,0,0.0,0,RCB
147,auqib nabi,8.5,2,0,6,1,0,0,0.0,0,DC
148,mayank yadav,8.5,1,0,6,1,0,0,0.0,0,LSG
149,mayank markande,7.5,3,0,5,0,0,1,0.0,0,MI
150,shubham dubey,7.5,1,0,0,3,0,0,0.0,0,RR
151,anrich nortje,7.0,1,0,7,0,0,0,0.0,0,LSG
152,rahul chahar,6.5,1,0,4,0,0,1,0.0,0,CSK
153,himmat singh,6.0,2,0,0,0,1,1,0.0,0,LSG
154,navdeep saini,6.0,2,0,6,0,0,0,0.0,0,KKR
155,shahbaz ahamad,2.5,1,0,0,1,0,0,0.0,0,LSG
156,karun nair,2.5,1,0,0,1,0,0,0.0,0,DC
