Player,Pts
ishan kishan,259
angkrish raghuvanshi,247
ryan rickelton,215
rohit sharma,212
devdutt padikkal,210
heinrich klaasen,197
virat kohli,181
finn allen,179
cooper connolly,178
rinku singh,178
jaydev unadkat,177
ajinkya rahane,176
vaibhav suryavanshi,156
nitish kumar reddy,151
sameer rizvi,148
travis head,133
aniket verma,128
jacob duffy,126
abhishek sharma,122
prasidh krishna,121
blessing muzarabani,111
t natarajan,107
lungi ngidi,105
shubman gill,104
jofra archer,102
kuldeep yadav,97
vijaykumar vyshak,96
tristan stubbs,94
harsh dubey,93
marco jansen,91
shardul thakur,86
rajat patidar,85
dhruv jurel,85
ravi bishnoi,82
prabhsimran singh,81
nandre burger,80
eshan malinga,79
mohsin khan,79
ravindra jadeja,78
abdul samad,77
jos buttler,77
yuzvendra chahal,74
prince yadav,73
yashasvi jaiswal,68
tilak varma,66
washington sundar,66
mitchell marsh,65
jamie overton,63
anshul kamboj,63
romario shepherd,60
phil salt,57
hardik pandya,57
rashid khan,57
cameron green,55
shreyas iyer,53
brijesh sharma,51
glenn phillips,50
sunil narine,48
sarfaraz khan,47
mohammed shami,45
xavier bartlett,41
mukesh kumar,40
bhuvneshwar kumar,39
vaibhav arora,37
suryakumar yadav,35
tim david,32
ramandeep singh,32
ashok sharma,32
anukul roy,31
axar patel,30
sandeep sharma,28
kartik tyagi,27
kartik sharma,27
khaleel ahmed,27
suyash sharma,25
riyan parag,24
abhinandan singh,22
mukul choudhary,22
rishabh pant,22
david payne,21
arshdeep singh,20
sai sudharsan,19
nitish rana,19
shimron hetmyer,15
sherfane rutherford,15
aiden markram,15
david miller,15
rahul tewatia,14
shivam dube,13
naman dhir,12
kagiso rabada,12
priyansh arya,10
nicholas pooran,9
mohammed siraj,8
sanju samson,7
shahbaz ahmed,6
ruturaj gaikwad,5
shashank singh,4
shahrukh khan,3
vipraj nigam,3
nehal wadhera,2
matthew short,1
kulwant khejroliya,0
dasun shanaka,0
spencer johnson,0
saurabh dubey,0
navdeep saini,0
praful hinge,0
krains fuletra,0
amit kumar,0
sakib hussain,0
shivam mavi,0
jack edwards,0
liam livingstone,0
zeeshan ansari,0
pat cummins,0
kamindu mendis,0
brydon carse,0
rasikh salam,0
satvik deswal,0
vihaan malhotra,0
kanishk chouhan,0
mangesh yadav,0
vicky ostwal,0
jordan cox,0
venkatesh iyer,0
yash dayal,0
swapnil singh,0
nuwan thushara,0
josh hazlewood,0
jacob bethell,0
ravi singh,0
aman rao,0
yash raj punja,0
lhuan-dre pretorius,0
yudhvir singh,0
vignesh puthur,0
kuldeep sen,0
sushant mishra,0
adam milne,0
tushar deshpande,0
shubham dubey,0
sam curran,0
kwena maphaka,0
donovan ferreira,0
harnoor singh,0
praveen dubey,0
vishal nishad,0
ben dwarshuis,0
yash thakur,0
vishnu vinod,0
suryansh shedge,0
pyla avinash,0
musheer khan,0
mitchell owen,0
lockie ferguson,0
harpreet brar,0
azmatullah omarzai,0
danish malewar,0
mohammed izhar,0
atharva ankolekar,0
mayank rawat,0
raj bawa,0
quinton de kock,0
will jacks,0
robin minz,0
raghu sharma,0
mitchell santner,0
jasprit bumrah,0
deepak chahar,0
corbin bosch,0
ashwani kumar,0
akshat raghuwanshi,0
naman tiwari,0
wanindu hasaranga,0
josh inglis,0
mayank yadav,0
matthew breetzke,0
manimaran siddharth,0
himmat singh,0
digvesh rathi,0
avesh khan,0
arshin kulkarni,0
arjun tendulkar,0
akash singh,0
sarthak ranjan,0
daksh kamra,0
tejas singh,0
prashant solanki,0
rahul tripathi,0
akash deep,0
tim seifert,0
rachin ravindra,0
mustafizur rahman,0
matheesha pathirana,0
umran malik,0
rovman powell,0
manish pandey,0
harshit rana,0
prithvi raj,0
sai kishore,0
arshad khan,0
gurnoor brar,0
luke wood,0
tom banton,0
jason holder,0
nishant sindhu,0
manav suthar,0
kumar kushagra,0
jayant yadav,0
ishant sharma,0
anuj rawat,0
auqib nabi,0
abishek porel,0
sahil parakh,0
prithvi shaw,0
ben duckett,0
kyle jamieson,0
tripurana vijay,0
mitchell starc,0
madhav tiwari,0
karun nair,0
dushmantha chameera,0
ashutosh sharma,0
ajay mandal,0
prashant veer,0
zakary foulkes,0
aman hakim khan,0
akeal hosein,0
rahul chahar,0
urvil patel,0
dewald brevis,0
shreyas gopal,0
ramakrishna ghosh,0
nathan ellis,0
mukesh choudhary,0
gurjapneet singh,0
ms dhoni,0
pathum nissanka,-1
salil arora,-2
trent boult,-4
jitesh sharma,-5
kl rahul,-5
mayank markande,-12
noor ahmad,-14
krunal pandya,-16
matt henry,-18
ayush mhatre,-20
marcus stoinis,-21
ayush badoni,-21
am ghazanfar,-25
anrich nortje,-26
varun chakravarthy,-32
harshal patel,-45
