Player,Pts
sameer rizvi,374
dhruv jurel,306
rohit sharma,278
ishan kishan,274
cooper connolly,253
angkrish raghuvanshi,247
ryan rickelton,240
vaibhav suryavanshi,226
devdutt padikkal,210
ravi bishnoi,206
heinrich klaasen,197
yashasvi jaiswal,191
sai sudharsan,183
virat kohli,181
finn allen,179
rinku singh,178
jaydev unadkat,177
ajinkya rahane,176
shreyas iyer,173
prabhsimran singh,171
jos buttler,152
vijaykumar vyshak,149
ayush mhatre,149
sarfaraz khan,148
suryakumar yadav,140
t natarajan,139
nitish kumar reddy,136
lungi ngidi,136
travis head,133
prasidh krishna,133
jofra archer,131
mukesh kumar,131
aniket verma,128
yuzvendra chahal,127
jacob duffy,126
priyansh arya,125
abhishek sharma,122
rashid khan,119
tristan stubbs,112
blessing muzarabani,111
marco jansen,107
shivam dube,107
anshul kamboj,106
ravindra jadeja,105
shubman gill,104
nandre burger,102
axar patel,102
kagiso rabada,101
harsh dubey,93
kuldeep yadav,89
rajat patidar,85
pathum nissanka,85
glenn phillips,83
eshan malinga,79
mohsin khan,79
abdul samad,77
shimron hetmyer,75
washington sundar,75
prince yadav,73
mitchell santner,69
ruturaj gaikwad,67
riyan parag,65
mitchell marsh,65
naman dhir,64
shardul thakur,63
jamie overton,63
romario shepherd,60
tilak varma,60
phil salt,57
hardik pandya,57
cameron green,55
ashok sharma,55
jasprit bumrah,54
brijesh sharma,51
xavier bartlett,49
tushar deshpande,48
sunil narine,48
nehal wadhera,47
david miller,46
mohammed shami,45
deepak chahar,44
kumar kushagra,44
rahul tewatia,42
bhuvneshwar kumar,39
vaibhav arora,37
shashank singh,36
corbin bosch,35
vipraj nigam,35
sandeep sharma,33
tim david,32
ramandeep singh,32
mohammed siraj,32
shahrukh khan,32
anukul roy,31
kartik tyagi,27
kartik sharma,27
suyash sharma,25
matt henry,25
khaleel ahmed,24
abhinandan singh,22
mukul choudhary,22
rishabh pant,22
david payne,21
sherfane rutherford,20
shivang kumar,18
aiden markram,15
sanju samson,15
arshdeep singh,14
nitish rana,13
nicholas pooran,9
prashant veer,7
shahbaz ahmed,6
matthew short,1
kulwant khejroliya,0
dasun shanaka,0
spencer johnson,0
saurabh dubey,0
navdeep saini,0
praful hinge,0
krains fuletra,0
amit kumar,0
sakib hussain,0
shivam mavi,0
jack edwards,0
liam livingstone,0
zeeshan ansari,0
pat cummins,0
kamindu mendis,0
brydon carse,0
rasikh salam,0
satvik deswal,0
vihaan malhotra,0
kanishk chouhan,0
mangesh yadav,0
vicky ostwal,0
jordan cox,0
venkatesh iyer,0
yash dayal,0
swapnil singh,0
nuwan thushara,0
josh hazlewood,0
jacob bethell,0
ravi singh,0
aman rao,0
yash raj punja,0
lhuan-dre pretorius,0
yudhvir singh,0
vignesh puthur,0
kuldeep sen,0
sushant mishra,0
adam milne,0
shubham dubey,0
sam curran,0
kwena maphaka,0
donovan ferreira,0
harnoor singh,0
praveen dubey,0
vishal nishad,0
ben dwarshuis,0
yash thakur,0
vishnu vinod,0
suryansh shedge,0
pyla avinash,0
musheer khan,0
mitchell owen,0
lockie ferguson,0
harpreet brar,0
azmatullah omarzai,0
danish malewar,0
mohammed izhar,0
atharva ankolekar,0
mayank rawat,0
raj bawa,0
quinton de kock,0
will jacks,0
robin minz,0
raghu sharma,0
ashwani kumar,0
akshat raghuwanshi,0
naman tiwari,0
wanindu hasaranga,0
josh inglis,0
mayank yadav,0
matthew breetzke,0
manimaran siddharth,0
himmat singh,0
digvesh rathi,0
avesh khan,0
arshin kulkarni,0
arjun tendulkar,0
akash singh,0
sarthak ranjan,0
daksh kamra,0
tejas singh,0
prashant solanki,0
rahul tripathi,0
akash deep,0
tim seifert,0
rachin ravindra,0
mustafizur rahman,0
matheesha pathirana,0
umran malik,0
rovman powell,0
manish pandey,0
harshit rana,0
prithvi raj,0
sai kishore,0
arshad khan,0
gurnoor brar,0
luke wood,0
tom banton,0
jason holder,0
nishant sindhu,0
manav suthar,0
jayant yadav,0
ishant sharma,0
anuj rawat,0
auqib nabi,0
abishek porel,0
sahil parakh,0
prithvi shaw,0
ben duckett,0
kyle jamieson,0
tripurana vijay,0
mitchell starc,0
madhav tiwari,0
karun nair,0
dushmantha chameera,0
ashutosh sharma,0
ajay mandal,0
zakary foulkes,0
aman hakim khan,0
akeal hosein,0
urvil patel,0
dewald brevis,0
shreyas gopal,0
ramakrishna ghosh,0
nathan ellis,0
mukesh choudhary,0
gurjapneet singh,0
ms dhoni,0
salil arora,-2
mayank markande,-3
noor ahmad,-3
trent boult,-4
rahul chahar,-4
jitesh sharma,-5
kl rahul,-5
marcus stoinis,-12
krunal pandya,-16
ayush badoni,-21
am ghazanfar,-25
anrich nortje,-26
varun chakravarthy,-32
harshal patel,-45
