Player,Pts
ishan kishan,217
ryan rickelton,215
rohit sharma,212
devdutt padikkal,210
virat kohli,181
cooper connolly,178
vaibhav suryavanshi,156
ajinkya rahane,154
jacob duffy,126
angkrish raghuvanshi,122
prasidh krishna,121
aniket verma,113
shubman gill,104
jofra archer,102
vijaykumar vyshak,96
finn allen,94
marco jansen,91
heinrich klaasen,89
shardul thakur,86
rajat patidar,85
dhruv jurel,85
ravi bishnoi,82
prabhsimran singh,81
rinku singh,81
nandre burger,80
ravindra jadeja,78
jos buttler,77
yuzvendra chahal,74
yashasvi jaiswal,68
tilak varma,66
washington sundar,66
jamie overton,63
anshul kamboj,63
romario shepherd,60
phil salt,57
hardik pandya,57
rashid khan,57
shreyas iyer,53
brijesh sharma,51
glenn phillips,50
david payne,48
sarfaraz khan,47
jaydev unadkat,41
xavier bartlett,41
bhuvneshwar kumar,39
cameron green,38
suryakumar yadav,35
tim david,32
ashok sharma,32
harsh dubey,28
sandeep sharma,28
kartik sharma,27
khaleel ahmed,27
suyash sharma,25
riyan parag,24
abhinandan singh,22
anukul roy,22
arshdeep singh,20
sai sudharsan,19
salil arora,18
sunil narine,18
travis head,17
kartik tyagi,16
shimron hetmyer,15
sherfane rutherford,15
rahul tewatia,14
shivam dube,13
naman dhir,12
kagiso rabada,12
abhishek sharma,10
priyansh arya,10
mohammed siraj,8
sanju samson,7
ruturaj gaikwad,5
shashank singh,4
ramandeep singh,4
shahrukh khan,3
nehal wadhera,2
matthew short,1
kulwant khejroliya,0
dasun shanaka,0
spencer johnson,0
saurabh dubey,0
navdeep saini,0
praful hinge,0
krains fuletra,0
amit kumar,0
sakib hussain,0
shivam mavi,0
jack edwards,0
liam livingstone,0
zeeshan ansari,0
pat cummins,0
kamindu mendis,0
brydon carse,0
rasikh salam,0
satvik deswal,0
vihaan malhotra,0
kanishk chouhan,0
mangesh yadav,0
vicky ostwal,0
jordan cox,0
venkatesh iyer,0
yash dayal,0
swapnil singh,0
nuwan thushara,0
josh hazlewood,0
jacob bethell,0
ravi singh,0
aman rao,0
yash raj punja,0
lhuan-dre pretorius,0
yudhvir singh,0
vignesh puthur,0
kuldeep sen,0
sushant mishra,0
adam milne,0
tushar deshpande,0
shubham dubey,0
sam curran,0
kwena maphaka,0
donovan ferreira,0
harnoor singh,0
praveen dubey,0
vishal nishad,0
ben dwarshuis,0
yash thakur,0
vishnu vinod,0
suryansh shedge,0
pyla avinash,0
musheer khan,0
mitchell owen,0
lockie ferguson,0
harpreet brar,0
azmatullah omarzai,0
danish malewar,0
mohammed izhar,0
atharva ankolekar,0
mayank rawat,0
raj bawa,0
quinton de kock,0
will jacks,0
robin minz,0
raghu sharma,0
mitchell santner,0
jasprit bumrah,0
deepak chahar,0
corbin bosch,0
ashwani kumar,0
mukul choudhary,0
akshat raghuwanshi,0
naman tiwari,0
wanindu hasaranga,0
anrich nortje,0
josh inglis,0
shahbaz ahmed,0
rishabh pant,0
prince yadav,0
nicholas pooran,0
mohsin khan,0
mitchell marsh,0
mohammed shami,0
mayank yadav,0
matthew breetzke,0
manimaran siddharth,0
himmat singh,0
digvesh rathi,0
ayush badoni,0
avesh khan,0
arshin kulkarni,0
arjun tendulkar,0
akash singh,0
aiden markram,0
abdul samad,0
sarthak ranjan,0
daksh kamra,0
tejas singh,0
prashant solanki,0
rahul tripathi,0
akash deep,0
tim seifert,0
rachin ravindra,0
mustafizur rahman,0
matheesha pathirana,0
umran malik,0
rovman powell,0
manish pandey,0
harshit rana,0
prithvi raj,0
sai kishore,0
arshad khan,0
gurnoor brar,0
luke wood,0
tom banton,0
jason holder,0
nishant sindhu,0
manav suthar,0
kumar kushagra,0
jayant yadav,0
ishant sharma,0
anuj rawat,0
auqib nabi,0
abishek porel,0
sahil parakh,0
prithvi shaw,0
david miller,0
ben duckett,0
lungi ngidi,0
kyle jamieson,0
pathum nissanka,0
vipraj nigam,0
tristan stubbs,0
tripurana vijay,0
t natarajan,0
sameer rizvi,0
nitish rana,0
mukesh kumar,0
mitchell starc,0
madhav tiwari,0
kuldeep yadav,0
kl rahul,0
karun nair,0
dushmantha chameera,0
axar patel,0
ashutosh sharma,0
ajay mandal,0
prashant veer,0
zakary foulkes,0
aman hakim khan,0
akeal hosein,0
rahul chahar,0
urvil patel,0
dewald brevis,0
shreyas gopal,0
ramakrishna ghosh,0
nathan ellis,0
mukesh choudhary,0
gurjapneet singh,0
ms dhoni,0
nitish kumar reddy,-1
vaibhav arora,-1
trent boult,-4
jitesh sharma,-5
blessing muzarabani,-11
mayank markande,-12
noor ahmad,-14
krunal pandya,-16
matt henry,-18
varun chakravarthy,-20
ayush mhatre,-20
marcus stoinis,-21
am ghazanfar,-25
eshan malinga,-29
harshal patel,-45
