Teams,M,W,L,T,N/R,PTS,NRR,Series Form,Next,For,Against
Rajasthan Royals,4,4,0,0,0,8,2.055,WWWW,"vs SRH, KKR, LSG",690/61.1,655/71.0
Punjab Kings,3,2,0,0,1,5,0.637,WWNR,"vs SRH, MI, LSG",375/37.5,371/40.0
Royal Challengers Bengaluru,3,2,1,0,0,4,1.231,WWL,"vs MI, LSG, DC",654/55.4,610/58.0
Delhi Capitals,3,2,1,0,0,4,0.811,WWL,"vs CSK, RCB, SRH",518/55.2,513/60.0
Lucknow Super Giants,3,2,1,0,0,4,-0.359,LWW,"vs GT, RCB, PBKS",483/59.5,482/57.1
Sunrisers Hyderabad,3,1,2,0,0,2,0.275,LWL,"vs PBKS, RR, CSK",583/60.0,524/55.3
Gujarat Titans,3,1,2,0,0,2,-0.270,LLW,"vs LSG, KKR, MI",576/60.0,584/59.1
Mumbai Indians,3,1,2,0,0,2,-0.715,WLL,"vs RCB, PBKS, GT",509/50.1,534/49.1
Kolkata Knight Riders,4,0,3,0,1,1,-1.315,LLNRL,"vs CSK, GT, RR",562/60.0,632/59.1
Chennai Super Kings,3,0,3,0,0,0,-2.517,LLL,"vs DC, KKR, SRH",543/60.0,588/50.5
