Teams,M,W,L,T,N/R,PTS,NRR,Series Form,Next,For,Against
Rajasthan Royals,4,4,0,0,0,8,2.055,WWWW,"vs SRH, KKR, LSG",690/61.1,655/71.0
Punjab Kings,4,3,0,0,1,7,0.720,WWNRW,"vs MI, LSG, DC",598/56.4,590/60.0
Royal Challengers Bengaluru,3,2,1,0,0,4,1.231,WWL,"vs MI, LSG, DC",654/55.4,610/58.0
Delhi Capitals,4,2,2,0,0,4,0.322,WWLL,"vs RCB, SRH, PBKS",707/75.2,725/80.0
Lucknow Super Giants,3,2,1,0,0,4,-0.359,LWW,"vs GT, RCB, PBKS",483/59.5,482/57.1
Sunrisers Hyderabad,4,1,3,0,0,2,-0.024,LWLL,"vs RR, CSK, DC",802/80.0,747/74.2
Gujarat Titans,3,1,2,0,0,2,-0.270,LLW,"vs LSG, KKR, MI",576/60.0,584/59.1
Mumbai Indians,3,1,2,0,0,2,-0.715,WLL,"vs RCB, PBKS, GT",509/50.1,534/49.1
Chennai Super Kings,4,1,3,0,0,2,-1.532,LLLW,"vs KKR, SRH, MI",755/80.0,777/70.5
Kolkata Knight Riders,4,0,3,0,1,1,-1.315,LLNRL,"vs CSK, GT, RR",562/60.0,632/59.1
