Teams,M,W,L,T,N/R,PTS,NRR,Series Form,Next,For,Against
Royal Challengers Bengaluru,12,8,4,0,0,16,1.053,WLLWW,"vs PBKS, SRH",2220/214.2,2165/232.4
Gujarat Titans,13,8,5,0,0,16,0.400,WWWWL,vs CSK,2329/250.4,2294/258.0
Sunrisers Hyderabad,12,7,5,0,0,14,0.331,WWLWL,"vs CSK, RCB",2418/237.1,2295/232.4
Punjab Kings,12,6,5,0,1,13,0.355,LLLLL,"vs RCB, LSG",2312/212.0,2300/218.0
Rajasthan Royals,11,6,5,0,0,12,0.082,WLWLL,"vs DC, LSG, MI",1996/200.3,2057/208.2
Chennai Super Kings,12,6,6,0,0,12,0.027,LWWWL,"vs SRH, GT",2210/235.0,2102/224.1
Kolkata Knight Riders,12,5,6,0,1,11,-0.038,WWWLW,"vs MI, DC",1973/212.2,2034/218.0
Delhi Capitals,12,5,7,0,0,10,-0.993,LWLLW,"vs RR, KKR",2159/233.2,2225/217.1
Mumbai Indians,12,4,8,0,0,8,-0.504,LLWLW,"vs KKR, RR",2231/228.4,2283/222.3
Lucknow Super Giants,12,4,8,0,0,8,-0.701,LLWLW,"vs RR, PBKS",2098/235.3,2191/228.0
