Player,Player Short Name,Team,Position,Pts,Owner
sahibzada farhan,s farhan,pak,wk,532,sudarshan
shadley van schalkwyk,s van schalkwyk,usa,alr,505,Unowned
bas de leede,b de leede,neth,alr,494,Unowned
azmatullah omarzai,a omarzai,afgh,alr,491,Unowned
ishan kishan,i kishan,ind,wk,491,sk
dipendra singh airee,d singh airee,nep,alr,470,Unowned
aiden markram,a markram,sa,bat,451,ntkesh
ben manenti,b manenti,ita,bowl,444,Unowned
kusal mendis,k mendis,sl,wk,438,Sriram
tim seifert,t seifert,nz,wk,436,ColdTaker
gerhard erasmus,g erasmus,nam,bat,432,Unowned
shadab khan,s khan,pak,alr,430,AkshayM
glenn phillips,g phillips,nz,bat,424,mahaarajanmg
george dockrell,g dockrell,ire,bowl,418,Unowned
sam curran,s curran,eng,alr,412,sk
shubham ranjane,s ranjane,usa,alr,406,Unowned
shivam dube,s dube,ind,bat,405,Sriram
hardik pandya,h pandya,ind,alr,391,ntkesh
varun chakravarthy,v chakravarthy,ind,bowl,389,ntkesh
rahmanullah gurbaz,r gurbaz,afgh,wk,380,mahaarajanmg
saim ayub,s ayub,pak,bat,378,Sriram
ryan rickelton,r rickelton,sa,bat,375,Sriram
michael leask,m leask,scot,bowl,373,Unowned
jason holder,j holder,wi,alr,357,sudarshan
pathum nissanka,p nissanka,sl,bat,350,Sriram
michael jones,m jones,scot,bat,349,Unowned
jamie overton,j overton,eng,alr,340,ntkesh
george munsey,g munsey,scot,bat,337,Unowned
blessing muzarabani,b muzarabani,zim,bowl,337,Unowned
usman tariq,u tariq,pak,bowl,333,Unowned
finn allen,f allen,nz,bat,329,AkshayM
will jacks,w jacks,eng,bat,329,ds&ps
shimron hetmyer,s hetmyer,wi,bat,327,ds&ps
suryakumar yadav,s yadav,ind,bat,323,sk
lorcan tucker,l tucker,ire,wk,318,Unowned
tom banton,t banton,eng,wk,316,Unowned
yuvraj samra,y samra,can,bat,307,Unowned
sherfane rutherford,s rutherford,wi,bat,306,neela
sohaib khan,s khan,uae,bat,304,Unowned
lungi ngidi,l ngidi,sa,bowl,298,ColdTaker
marco jansen,m jansen,sa,alr,294,sudarshan
quinton de kock,q de kock,sa,wk,291,neela
jacob bethell,j bethell,eng,bat,290,ColdTaker
maheesh theekshana,m theekshana,sl,bowl,286,ColdTaker
kamindu mendis,k mendis,sl,bat,286,sk
scott edwards,s edwards,neth,wk,275,Unowned
alishan sharafu,a sharafu,uae,bat,272,Unowned
tilak varma,t varma,ind,bat,270,Sriram
richie berrington,r berrington,scot,bat,267,Unowned
brad evans,b evans,zim,alr,260,Unowned
harmeet singh,h singh,usa,bowl,259,Unowned
axar patel,a patel,ind,alr,259,mahaarajanmg
brandon mcmullen,b mcmullen,scot,alr,256,Unowned
david miller,d miller,sa,bat,254,sudarshan
aryan dutt,a dutt,neth,bowl,250,Unowned
sanjay krishnamurthi,s krishnamurthi,usa,bat,246,Unowned
corbin bosch,c bosch,sa,alr,246,Unowned
shayan jahangir,s jahangir,usa,bat,244,Unowned
romario shepherd,r shepherd,wi,alr,238,ds&ps
louren steenkamp,l steenkamp,nam,bat,236,Unowned
junaid siddique,j siddique,uae,bowl,234,Unowned
muhammad waseem,m waseem,uae,bat,234,Unowned
milind kumar,m kumar,usa,alr,234,Unowned
mohammad mohsin,m mohsin,usa,bowl,233,Unowned
pavan rathnayake,p rathnayake,sl,bat,233,Unowned
gareth delany,g delany,ire,alr,230,Unowned
mohammad nawaz,m nawaz,pak,alr,227,AkshayM
nathan ellis,n ellis,aus,bowl,226,AkshayM
rashid khan,r khan,afgh,bowl,222,neela
justin mosca,j mosca,ita,bat,219,Unowned
saiteja mukkamalla,s mukkamalla,usa,bat,216,Unowned
salman agha,s agha,pak,bat,216,ntkesh
harry brook,h brook,eng,bat,209,AkshayM
navneet dhaliwal,n dhaliwal,can,bat,208,Unowned
monank patel,m patel,usa,wk,207,Unowned
logan van beek,l van beek,neth,bowl,206,Unowned
josh inglis,j inglis,aus,wk,205,ds&ps
brian bennett,b bennett,zim,alr,203,Unowned
rachin ravindra,r ravindra,nz,alr,193,Unowned
tristan stubbs,t stubbs,sa,wk,192,sk
phil salt,p salt,eng,bat,192,ntkesh
marcus stoinis,m stoinis,aus,alr,190,Unowned
jasprit bumrah,j bumrah,ind,bowl,190,sk
saad bin zafar,s bin zafar,can,bowl,187,Unowned
crishan kalugamage,c kalugamage,ita,bowl,187,Unowned
anthony mosca,a mosca,ita,bat,187,Unowned
roston chase,r chase,wi,alr,186,sudarshan
sompal kami,s kami,nep,bowl,184,Unowned
matt renshaw,m renshaw,aus,bat,182,Unowned
dunith wellalage,d wellalage,sl,bowl,182,Unowned
bradley currie,b currie,scot,bowl,181,Unowned
jofra archer,j archer,eng,bowl,179,neela
kushal bhurtel,k bhurtel,nep,bat,178,Unowned
michael levitt,m levitt,neth,bat,178,Unowned
rohit paudel,r paudel,nep,bat,175,Unowned
adam zampa,a zampa,aus,bowl,175,sudarshan
harry manenti,h manenti,ita,alr,174,Unowned
dushmantha chameera,d chameera,sl,bowl,174,AkshayM
travis head,t head,aus,bat,172,neela
liam dawson,l dawson,eng,alr,171,Unowned
mark chapman,m chapman,nz,bat,169,Unowned
dasun shanaka,d shanaka,sl,bat,169,sk
jan loftie-eaton,j loftie-eaton,nam,bat,169,Unowned
aryansh sharma,a sharma,uae,wk,168,Unowned
shaheen shah afridi,s shah afridi,pak,bowl,167,sudarshan
harsh thaker,h thaker,can,alr,166,Unowned
dewald brevis,d brevis,sa,bat,165,sudarshan
salman mirza,s mirza,pak,bowl,163,neela
matt henry,m henry,nz,bowl,161,neela
ibrahim zadran,i zadran,afgh,bat,161,ntkesh
jos buttler,j buttler,eng,wk,160,ds&ps
daryl mitchell,d mitchell,nz,alr,159,neela
adil rashid,a rashid,eng,bowl,159,Sriram
grant stewart,g stewart,ita,alr,157,Unowned
jj smuts,jj smuts,ita,alr,156,Unowned
richard ngarava,r ngarava,zim,bowl,154,Unowned
gudakesh motie,g motie,wi,bowl,153,ds&ps
mark adair,m adair,ire,bowl,150,Unowned
gulbadin naib,g naib,afgh,alr,148,Unowned
usman khan,u khan,pak,bat,147,Unowned
mitchell santner,m santner,nz,bowl,147,sk
matthew forde,m forde,wi,bowl,146,Unowned
keshav maharaj,k maharaj,sa,bowl,146,mahaarajanmg
aasif sheikh,a sheikh,nep,wk,145,Unowned
rovman powell,r powell,wi,bat,144,neela
shamar joseph,s joseph,wi,bowl,143,ds&ps
mujeeb ur rahman,m ur rahman,afgh,bowl,143,ColdTaker
sikandar raza,s raza,zim,alr,143,neela
josh little,j little,ire,bowl,141,Unowned
shai hope,s hope,wi,wk,138,mahaarajanmg
tom bruce,t bruce,scot,bat,137,Unowned
ross adair,r adair,ire,bat,137,Unowned
mitchell marsh,m marsh,aus,bat,137,ds&ps
tadiwanashe marumani,t marumani,zim,bat,136,Unowned
babar azam,b azam,pak,bat,135,mahaarajanmg
arshdeep singh,a singh,ind,bowl,132,mahaarajanmg
jan frylinck,j frylinck,nam,bowl,131,Unowned
matthew humphreys,m humphreys,ire,bowl,128,Unowned
harry tector,h tector,ire,bat,126,Unowned
roelof van der merwe,r van der merwe,neth,alr,126,Unowned
jj smit,jj smit,nam,alr,126,Unowned
nandan yadav,n yadav,nep,bowl,125,Unowned
lokesh bam,l bam,nep,wk,123,Unowned
kagiso rabada,k rabada,sa,bowl,121,sk
james neesham,j neesham,nz,alr,121,sk
wanindu hasaranga,w hasaranga,sl,bowl,119,ColdTaker
muhammad jawadullah,m jawadullah,uae,bowl,116,Unowned
darwish rasooli,d rasooli,afgh,bat,116,AkshayM
dushan hemantha,d hemantha,sl,bowl,115,Unowned
willem myburgh,w myburgh,nam,alr,111,Unowned
cameron green,c green,aus,alr,110,ColdTaker
brandon king,b king,wi,bat,108,ntkesh
lockie ferguson,l ferguson,nz,bowl,107,ntkesh
rinku singh,r singh,ind,bat,106,AkshayM
oliver davidson,o davidson,scot,bowl,104,Unowned
matheesha pathirana,m pathirana,sl,bowl,103,sudarshan
kyle klein,k klein,neth,bowl,103,Unowned
zane green,z green,nam,wk,103,Unowned
brad wheal,b wheal,scot,bowl,100,Unowned
colin ackermann,c ackermann,neth,alr,99,Unowned
shakeel ahmed,s ahmed,oman,bowl,97,Unowned
faheem ashraf,f ashraf,pak,alr,96,Unowned
ansh patel,a patel,can,bowl,96,Unowned
