Player,Player Short Name,Team,Position,Pts,Owner
sahibzada farhan,s farhan,pak,wk,928,sudarshan
finn allen,f allen,nz,bat,789,AkshayM
jason holder,j holder,wi,alr,754,sudarshan
aiden markram,a markram,sa,bat,745,ntkesh
tim seifert,t seifert,nz,wk,720,ColdTaker
will jacks,w jacks,eng,bat,720,ds&ps
shimron hetmyer,s hetmyer,wi,bat,718,ds&ps
rachin ravindra,r ravindra,nz,alr,657,Unowned
glenn phillips,g phillips,nz,bat,636,mahaarajanmg
sikandar raza,s raza,zim,alr,628,neela
brian bennett,b bennett,zim,alr,608,Unowned
hardik pandya,h pandya,ind,alr,604,ntkesh
dasun shanaka,d shanaka,sl,bat,588,sk
ishan kishan,i kishan,ind,wk,582,sk
harry brook,h brook,eng,bat,564,AkshayM
azmatullah omarzai,a omarzai,afgh,alr,559,Unowned
ryan rickelton,r rickelton,sa,bat,555,Sriram
ben manenti,b manenti,ita,bowl,542,Unowned
marco jansen,m jansen,sa,alr,532,sudarshan
maheesh theekshana,m theekshana,sl,bowl,522,ColdTaker
lungi ngidi,l ngidi,sa,bowl,511,ColdTaker
shadley van schalkwyk,s van schalkwyk,usa,alr,505,Unowned
dunith wellalage,d wellalage,sl,bowl,502,Unowned
quinton de kock,q de kock,sa,wk,499,neela
sam curran,s curran,eng,alr,498,sk
sherfane rutherford,s rutherford,wi,bat,495,neela
bas de leede,b de leede,neth,alr,494,Unowned
jamie overton,j overton,eng,alr,487,ntkesh
shivam dube,s dube,ind,bat,484,Sriram
tilak varma,t varma,ind,bat,484,Sriram
dewald brevis,d brevis,sa,bat,475,sudarshan
pathum nissanka,p nissanka,sl,bat,471,Sriram
dipendra singh airee,d singh airee,nep,alr,470,Unowned
suryakumar yadav,s yadav,ind,bat,469,sk
corbin bosch,c bosch,sa,alr,468,Unowned
david miller,d miller,sa,bat,467,sudarshan
kusal mendis,k mendis,sl,wk,461,Sriram
shadab khan,s khan,pak,alr,459,AkshayM
blessing muzarabani,b muzarabani,zim,bowl,456,Unowned
shai hope,s hope,wi,wk,455,mahaarajanmg
brad evans,b evans,zim,alr,444,Unowned
pavan rathnayake,p rathnayake,sl,bat,443,Unowned
rahmanullah gurbaz,r gurbaz,afgh,wk,440,mahaarajanmg
liam dawson,l dawson,eng,alr,439,Unowned
varun chakravarthy,v chakravarthy,ind,bowl,438,ntkesh
gerhard erasmus,g erasmus,nam,bat,432,Unowned
george dockrell,g dockrell,ire,bowl,418,Unowned
matthew forde,m forde,wi,bowl,416,Unowned
tom banton,t banton,eng,wk,414,Unowned
kamindu mendis,k mendis,sl,bat,407,sk
shubham ranjane,s ranjane,usa,alr,406,Unowned
tristan stubbs,t stubbs,sa,wk,405,sk
shamar joseph,s joseph,wi,bowl,403,ds&ps
mitchell santner,m santner,nz,bowl,403,sk
ibrahim zadran,i zadran,afgh,bat,401,ntkesh
sanju samson,s samson,ind,wk,399,ColdTaker
jasprit bumrah,j bumrah,ind,bowl,398,sk
gudakesh motie,g motie,wi,bowl,392,ds&ps
jacob bethell,j bethell,eng,bat,391,ColdTaker
usman tariq,u tariq,pak,bowl,386,Unowned
saim ayub,s ayub,pak,bat,381,Sriram
rovman powell,r powell,wi,bat,381,neela
adil rashid,a rashid,eng,bowl,379,Sriram
michael leask,m leask,scot,bowl,373,Unowned
romario shepherd,r shepherd,wi,alr,373,ds&ps
matt henry,m henry,nz,bowl,367,neela
michael jones,m jones,scot,bat,349,Unowned
yuvraj samra,y samra,can,bat,348,Unowned
george munsey,g munsey,scot,bat,337,Unowned
jofra archer,j archer,eng,bowl,336,neela
shaheen shah afridi,s shah afridi,pak,bowl,332,sudarshan
adam zampa,a zampa,aus,bowl,329,sudarshan
rashid khan,r khan,afgh,bowl,321,neela
arshdeep singh,a singh,ind,bowl,319,mahaarajanmg
lorcan tucker,l tucker,ire,wk,318,Unowned
roston chase,r chase,wi,alr,316,sudarshan
phil salt,p salt,eng,bat,306,ntkesh
sohaib khan,s khan,uae,bat,304,Unowned
dushmantha chameera,d chameera,sl,bowl,303,AkshayM
tadiwanashe marumani,t marumani,zim,bat,299,Unowned
mitchell marsh,m marsh,aus,bat,297,ds&ps
mohammad nawaz,m nawaz,pak,alr,294,AkshayM
axar patel,a patel,ind,alr,287,mahaarajanmg
crishan kalugamage,c kalugamage,ita,bowl,284,Unowned
fakhar zaman,f zaman,pak,bat,275,ColdTaker
scott edwards,s edwards,neth,wk,275,Unowned
alishan sharafu,a sharafu,uae,bat,272,Unowned
richie berrington,r berrington,scot,bat,267,Unowned
nathan ellis,n ellis,aus,bowl,263,AkshayM
harmeet singh,h singh,usa,bowl,259,Unowned
brandon mcmullen,b mcmullen,scot,alr,256,Unowned
akeal hosein,a hosein,wi,bowl,252,Unowned
aryan dutt,a dutt,neth,bowl,250,Unowned
mohammad nabi,m nabi,afgh,alr,247,ColdTaker
sanjay krishnamurthi,s krishnamurthi,usa,bat,246,Unowned
usman khan,u khan,pak,bat,246,Unowned
shayan jahangir,s jahangir,usa,bat,244,Unowned
anthony mosca,a mosca,ita,bat,242,Unowned
travis head,t head,aus,bat,241,neela
daryl mitchell,d mitchell,nz,alr,236,neela
louren steenkamp,l steenkamp,nam,bat,236,Unowned
junaid siddique,j siddique,uae,bowl,234,Unowned
muhammad waseem,m waseem,uae,bat,234,Unowned
milind kumar,m kumar,usa,alr,234,Unowned
harsh thaker,h thaker,can,alr,234,Unowned
mohammad mohsin,m mohsin,usa,bowl,233,Unowned
keshav maharaj,k maharaj,sa,bowl,232,mahaarajanmg
josh inglis,j inglis,aus,wk,231,ds&ps
gareth delany,g delany,ire,alr,230,Unowned
kagiso rabada,k rabada,sa,bowl,225,sk
ryan burl,r burl,zim,bat,223,Unowned
justin mosca,j mosca,ita,bat,220,Unowned
marcus stoinis,m stoinis,aus,alr,220,Unowned
lockie ferguson,l ferguson,nz,bowl,218,ntkesh
mujeeb ur rahman,m ur rahman,afgh,bowl,217,ColdTaker
jj smuts,jj smuts,ita,alr,217,Unowned
saiteja mukkamalla,s mukkamalla,usa,bat,216,Unowned
saad bin zafar,s bin zafar,can,bowl,214,Unowned
dilshan madushanka,d madushanka,sl,bowl,212,Unowned
monank patel,m patel,usa,wk,207,Unowned
logan van beek,l van beek,neth,bowl,206,Unowned
richard ngarava,r ngarava,zim,bowl,202,Unowned
salman agha,s agha,pak,bat,201,ntkesh
jos buttler,j buttler,eng,wk,200,ds&ps
harry manenti,h manenti,ita,alr,199,Unowned
abrar ahmed,a ahmed,pak,bowl,192,AkshayM
mark chapman,m chapman,nz,bat,192,Unowned
dushan hemantha,d hemantha,sl,bowl,189,Unowned
george linde,g linde,sa,alr,186,mahaarajanmg
navneet dhaliwal,n dhaliwal,can,bat,186,Unowned
sompal kami,s kami,nep,bowl,184,Unowned
matt renshaw,m renshaw,aus,bat,182,Unowned
bradley currie,b currie,scot,bowl,181,Unowned
glenn maxwell,g maxwell,aus,alr,179,ds&ps
kushal bhurtel,k bhurtel,nep,bat,178,Unowned
michael levitt,m levitt,neth,bat,178,Unowned
grant stewart,g stewart,ita,alr,176,Unowned
rohit paudel,r paudel,nep,bat,175,Unowned
kamil mishara,k mishara,sl,bat,174,Unowned
salman mirza,s mirza,pak,bowl,172,neela
babar azam,b azam,pak,bat,169,mahaarajanmg
jan loftie-eaton,j loftie-eaton,nam,bat,169,Unowned
aryansh sharma,a sharma,uae,wk,168,Unowned
brandon king,b king,wi,bat,168,ntkesh
kwena maphaka,k maphaka,sa,bowl,155,Unowned
shakeel ahmed,s ahmed,oman,bowl,155,Unowned
mark adair,m adair,ire,bowl,150,Unowned
gulbadin naib,g naib,afgh,alr,149,Unowned
sediqullah atal,s atal,afgh,bat,145,ntkesh
aasif sheikh,a sheikh,nep,wk,145,Unowned
cameron green,c green,aus,alr,142,ColdTaker
josh little,j little,ire,bowl,141,Unowned
abhishek sharma,a sharma,ind,bat,138,ColdTaker
tom bruce,t bruce,scot,bat,137,Unowned
ross adair,r adair,ire,bat,137,Unowned
james neesham,j neesham,nz,alr,136,sk
cole mcconchie,c mcconchie,nz,bowl,135,Unowned
darwish rasooli,d rasooli,afgh,bat,135,AkshayM
jan frylinck,j frylinck,nam,bowl,131,Unowned
matthew humphreys,m humphreys,ire,bowl,128,Unowned
harry tector,h tector,ire,bat,126,Unowned
roelof van der merwe,r van der merwe,neth,alr,126,Unowned
jj smit,jj smit,nam,alr,126,Unowned
nandan yadav,n yadav,nep,bowl,125,Unowned
graeme cremer,g cremer,zim,bowl,124,Unowned
mohammed siraj,m siraj,ind,bowl,123,Unowned
lokesh bam,l bam,nep,wk,123,Unowned
wanindu hasaranga,w hasaranga,sl,bowl,119,ColdTaker
muhammad jawadullah,m jawadullah,uae,bowl,116,Unowned
anrich nortje,a nortje,sa,bowl,116,ds&ps
charith asalanka,c asalanka,sl,bat,112,Unowned
willem myburgh,w myburgh,nam,alr,111,Unowned
dilpreet bajwa,d bajwa,can,alr,110,Unowned
dilon heyliger,d heyliger,can,bowl,109,Unowned
tony munyonga,t munyonga,zim,bat,106,Unowned
oliver davidson,o davidson,scot,bowl,104,Unowned
ansh patel,a patel,can,bowl,104,Unowned
matheesha pathirana,m pathirana,sl,bowl,103,sudarshan
wasim ali,w ali,oman,alr,103,Unowned
kyle klein,k klein,neth,bowl,103,Unowned
zane green,z green,nam,wk,103,Unowned
rehan ahmed,r ahmed,eng,alr,102,Unowned
tashinga musekiwa,t musekiwa,zim,bat,102,Unowned
brad wheal,b wheal,scot,bowl,100,Unowned
rinku singh,r singh,ind,bat,100,AkshayM
colin ackermann,c ackermann,neth,alr,99,Unowned
faheem ashraf,f ashraf,pak,alr,96,Unowned
sufyan mehmood,s mehmood,oman,bowl,91,Unowned
hammad mirza,h mirza,oman,wk,91,Unowned
paul van meekeren,p van meekeren,neth,bowl,91,Unowned
dion myers,d myers,zim,bat,90,Unowned
mark watt,m watt,scot,bowl,88,Unowned
barry mccarthy,b mccarthy,ire,bowl,88,Unowned
brendan taylor,b taylor,zim,wk,86,AkshayM
xavier bartlett,x bartlett,aus,bowl,86,Sriram
zach lion-cachet,z lion-cachet,neth,alr,84,Unowned
andries gous,a gous,usa,bat,83,Unowned
nicholas kirton,n kirton,can,bat,83,Unowned
saurabh netravalkar,s netravalkar,usa,bowl,76,Unowned
kaleem sana,k sana,can,bowl,73,Unowned
vinayak shukla,v shukla,oman,wk,73,Unowned
bernard scholtz,b scholtz,nam,bowl,73,Unowned
kusal perera,k perera,sl,wk,72,neela
jaspreet singh,j singh,ita,bowl,71,Unowned
cooper connolly,c connolly,aus,alr,71,Sriram
muhammad arfan,m arfan,uae,bowl,69,Unowned
ali hasan,a hasan,ita,bowl,68,Unowned
shah faisal,s faisal,oman,bat,68,Unowned
curtis campher,c campher,ire,alr,66,Unowned
jacob duffy,j duffy,nz,bowl,65,Sriram
gulsan jha,g jha,nep,alr,62,Unowned
noah croes,n croes,neth,wk,61,Unowned
mayank kumar,m kumar,uae,bat,60,Unowned
max o'dowd,m o'dowd,neth,bat,60,Unowned
aarif sheikh,a sheikh,nep,bat,57,Unowned
kuldeep yadav,k yadav,ind,bowl,57,Unowned
ali khan,a khan,usa,bowl,55,Unowned
mohammad nadeem,m nadeem,oman,bowl,53,Unowned
karan kc,k kc,nep,alr,52,Unowned
fred klaassen,f klaassen,neth,bowl,50,Unowned
clive madande,c madande,zim,wk,46,Unowned
matthew cross,m cross,scot,wk,45,Unowned
sandeep lamichhane,s lamichhane,nep,bowl,43,Unowned
jatinder singh,j singh,oman,bat,43,Unowned
washington sundar,w sundar,ind,alr,42,Unowned
nosthush kenjige,n kenjige,usa,bowl,41,Unowned
gian-piero meade,g meade,ita,wk,41,Unowned
wellington masakadza,w masakadza,zim,bowl,41,Unowned
jack brassell,j brassell,nam,bowl,39,Unowned
jaskaran singh,j singh,can,bowl,37,Unowned
dhruv parashar,d parashar,uae,alr,36,Unowned
ben calitz,b calitz,ire,bat,35,Unowned
paul stirling,p stirling,ire,bat,35,ds&ps
luke wood,l wood,eng,bowl,34,Unowned
shreyas movva,s movva,can,wk,33,Unowned
matthew kuhnemann,m kuhnemann,aus,bowl,31,Unowned
sundeep jora,s jora,nep,bat,30,Unowned
abdollah ahmadzai,a ahmadzai,afgh,bowl,29,Unowned
thomas draca,t draca,ita,bowl,29,Unowned
sher malla,s malla,nep,bowl,27,Unowned
naseem shah,n shah,pak,bowl,24,sudarshan
fazalhaq farooqi,f farooqi,afgh,bowl,24,sk
nadeem khan,n khan,oman,alr,21,Unowned
muhammad farooq,m farooq,uae,alr,20,Unowned
jay odedra,j odedra,oman,bowl,19,Unowned
malan kruger,m kruger,nam,bat,19,Unowned
kyle jamieson,k jamieson,nz,alr,17,Unowned
jason smith,j smith,sa,bat,17,sudarshan
janith liyanage,j liyanage,sl,bat,16,Unowned
ashish odedara,a odedara,oman,bat,16,Unowned
marcus campopiano,m campopiano,ita,wk,15,Unowned
ben shikongo,b shikongo,nam,bowl,12,Unowned
khawaja nafay,k nafay,pak,wk,8,AkshayM
tim tector,t tector,ire,bat,8,Unowned
dylan leicher,d leicher,nam,alr,8,Unowned
ruben trumpelmann,r trumpelmann,nam,bowl,7,Unowned
ish sodhi,i sodhi,nz,bowl,6,Unowned
noor ahmad,n ahmad,afgh,bowl,6,ntkesh
shivam sharma,s sharma,can,alr,5,Unowned
syed naqvi,s naqvi,ita,bat,4,Unowned
ben dwarshuis,b dwarshuis,aus,bowl,3,Unowned
muhammad zohaib,m zohaib,uae,bat,0,Unowned
haider ali,h ali,uae,bat,0,Unowned
shehan jayasuriya,s jayasuriya,usa,alr,0,Unowned
jasdeep singh,j singh,usa,bowl,0,Unowned
finlay mccreath,f mccreath,scot,bat,0,Unowned
zainullah ihsan,z ihsan,scot,bowl,0,Unowned
chris greaves,c greaves,scot,alr,0,Unowned
quentin sampson,q sampson,wi,bat,0,Unowned
jayden seales,j seales,wi,bowl,0,Unowned
johnson charles,j charles,wi,bat,0,Unowned
adam milne,a milne,nz,bowl,0,Unowned
devon conway,d conway,nz,bat,0,mahaarajanmg
michael bracewell,m bracewell,nz,alr,0,Unowned
ajayveer hundal,a hundal,can,alr,0,Unowned
ravinderpal singh,r singh,can,bat,0,Unowned
kanwarpal tathgur,k tathgur,can,wk,0,Unowned
shahidullah kamal,s kamal,afgh,alr,0,Unowned
mohammad ishaq,m ishaq,afgh,wk,0,Unowned
basir ahamad,b ahamad,nep,alr,0,Unowned
zain ali,z ali,ita,bowl,0,Unowned
wayne madsen,w madsen,ita,bat,0,Unowned
josh tongue,j tongue,eng,bowl,0,Unowned
ben duckett,b duckett,eng,bat,0,mahaarajanmg
traveen mathew,t mathew,sl,bowl,0,Unowned
vijayakanth viyaskanth,v viyaskanth,sl,bowl,0,Unowned
eshan malinga,e malinga,sl,bowl,0,mahaarajanmg
nuwan thushara,n thushara,sl,bowl,0,Unowned
milan rathnayake,m rathnayake,sl,bowl,0,Unowned
sahan arachchige,s arachchige,sl,alr,0,Unowned
niroshan dickwella,n dickwella,sl,wk,0,Unowned
dhananjaya de silva,d de silva,sl,alr,0,Unowned
hassnain shah,h shah,oman,bowl,0,Unowned
craig young,c young,ire,bowl,0,Unowned
ben white,b white,ire,bowl,0,Unowned
matthew short,m short,aus,bat,0,Unowned
josh hazlewood,j hazlewood,aus,bowl,0,Unowned
pat cummins,p cummins,aus,bowl,0,Unowned
saqib zulfiqar,s zulfiqar,neth,bat,0,Unowned
jan balt,j balt,nam,bat,0,Unowned
harshit rana,h rana,ind,bowl,0,Unowned
simranjeet singh,s singh,uae,bowl,-1,Unowned
harshit kaushik,h kaushik,uae,alr,-1,Unowned
jiten ramanandi,j ramanandi,oman,bowl,-1,Unowned
timm van der gugten,t van der gugten,neth,bowl,-5,Unowned
pramod madushan,p madushan,sl,bowl,-6,Unowned
karan sonavale,k sonavale,oman,bat,-9,Unowned
tinotenda maposa,t maposa,zim,bowl,-10,Unowned
safyaan sharif,s sharif,scot,bowl,-12,Unowned
tim david,t david,aus,bat,-12,Sriram
max heingo,m heingo,nam,bowl,-25,Unowned
muhammad rohid,m rohid,uae,bowl,-33,Unowned
lalit rajbanshi,l rajbanshi,nep,bowl,-37,Unowned
shafiq jan,s jan,oman,bowl,-37,Unowned
