Player,Player Short Name,Team,Position,Pts,Owner
azmatullah omarzai,a omarzai,afgh,alr,559,Unowned
ben manenti,b manenti,ita,bowl,542,Unowned
sahibzada farhan,s farhan,pak,wk,532,sudarshan
shadley van schalkwyk,s van schalkwyk,usa,alr,505,Unowned
bas de leede,b de leede,neth,alr,494,Unowned
ishan kishan,i kishan,ind,wk,491,sk
pathum nissanka,p nissanka,sl,bat,477,Sriram
dipendra singh airee,d singh airee,nep,alr,470,Unowned
aiden markram,a markram,sa,bat,451,ntkesh
kusal mendis,k mendis,sl,wk,449,Sriram
rahmanullah gurbaz,r gurbaz,afgh,wk,440,mahaarajanmg
tim seifert,t seifert,nz,wk,436,ColdTaker
gerhard erasmus,g erasmus,nam,bat,432,Unowned
shadab khan,s khan,pak,alr,430,AkshayM
glenn phillips,g phillips,nz,bat,424,mahaarajanmg
george dockrell,g dockrell,ire,bowl,418,Unowned
sam curran,s curran,eng,alr,412,sk
jason holder,j holder,wi,alr,408,sudarshan
shubham ranjane,s ranjane,usa,alr,406,Unowned
shivam dube,s dube,ind,bat,405,Sriram
ibrahim zadran,i zadran,afgh,bat,401,ntkesh
blessing muzarabani,b muzarabani,zim,bowl,392,Unowned
hardik pandya,h pandya,ind,alr,391,ntkesh
varun chakravarthy,v chakravarthy,ind,bowl,389,ntkesh
saim ayub,s ayub,pak,bat,378,Sriram
ryan rickelton,r rickelton,sa,bat,375,Sriram
michael leask,m leask,scot,bowl,373,Unowned
sherfane rutherford,s rutherford,wi,bat,353,neela
shamar joseph,s joseph,wi,bowl,350,ds&ps
michael jones,m jones,scot,bat,349,Unowned
shai hope,s hope,wi,wk,349,mahaarajanmg
yuvraj samra,y samra,can,bat,348,Unowned
jamie overton,j overton,eng,alr,340,ntkesh
george munsey,g munsey,scot,bat,337,Unowned
usman tariq,u tariq,pak,bowl,333,Unowned
finn allen,f allen,nz,bat,329,AkshayM
will jacks,w jacks,eng,bat,329,ds&ps
pavan rathnayake,p rathnayake,sl,bat,329,Unowned
shimron hetmyer,s hetmyer,wi,bat,327,ds&ps
suryakumar yadav,s yadav,ind,bat,323,sk
rashid khan,r khan,afgh,bowl,321,neela
brian bennett,b bennett,zim,alr,319,Unowned
matthew forde,m forde,wi,bowl,318,Unowned
lorcan tucker,l tucker,ire,wk,318,Unowned
tom banton,t banton,eng,wk,316,Unowned
brad evans,b evans,zim,alr,305,Unowned
sohaib khan,s khan,uae,bat,304,Unowned
lungi ngidi,l ngidi,sa,bowl,298,ColdTaker
kamindu mendis,k mendis,sl,bat,298,sk
marco jansen,m jansen,sa,alr,294,sudarshan
quinton de kock,q de kock,sa,wk,291,neela
jacob bethell,j bethell,eng,bat,290,ColdTaker
crishan kalugamage,c kalugamage,ita,bowl,284,Unowned
dunith wellalage,d wellalage,sl,bowl,275,Unowned
scott edwards,s edwards,neth,wk,275,Unowned
alishan sharafu,a sharafu,uae,bat,272,Unowned
tilak varma,t varma,ind,bat,270,Sriram
richie berrington,r berrington,scot,bat,267,Unowned
maheesh theekshana,m theekshana,sl,bowl,263,ColdTaker
harmeet singh,h singh,usa,bowl,259,Unowned
axar patel,a patel,ind,alr,259,mahaarajanmg
brandon mcmullen,b mcmullen,scot,alr,256,Unowned
david miller,d miller,sa,bat,254,sudarshan
aryan dutt,a dutt,neth,bowl,250,Unowned
mohammad nabi,m nabi,afgh,alr,247,ColdTaker
sanjay krishnamurthi,s krishnamurthi,usa,bat,246,Unowned
corbin bosch,c bosch,sa,alr,246,Unowned
shayan jahangir,s jahangir,usa,bat,244,Unowned
sikandar raza,s raza,zim,alr,243,neela
anthony mosca,a mosca,ita,bat,242,Unowned
romario shepherd,r shepherd,wi,alr,238,ds&ps
gudakesh motie,g motie,wi,bowl,237,ds&ps
louren steenkamp,l steenkamp,nam,bat,236,Unowned
junaid siddique,j siddique,uae,bowl,234,Unowned
muhammad waseem,m waseem,uae,bat,234,Unowned
milind kumar,m kumar,usa,alr,234,Unowned
harsh thaker,h thaker,can,alr,234,Unowned
mohammad mohsin,m mohsin,usa,bowl,233,Unowned
dasun shanaka,d shanaka,sl,bat,232,sk
gareth delany,g delany,ire,alr,230,Unowned
mohammad nawaz,m nawaz,pak,alr,227,AkshayM
roston chase,r chase,wi,alr,227,sudarshan
nathan ellis,n ellis,aus,bowl,226,AkshayM
justin mosca,j mosca,ita,bat,220,Unowned
tadiwanashe marumani,t marumani,zim,bat,219,Unowned
mujeeb ur rahman,m ur rahman,afgh,bowl,217,ColdTaker
jj smuts,jj smuts,ita,alr,217,Unowned
saiteja mukkamalla,s mukkamalla,usa,bat,216,Unowned
salman agha,s agha,pak,bat,216,ntkesh
saad bin zafar,s bin zafar,can,bowl,214,Unowned
harry brook,h brook,eng,bat,209,AkshayM
monank patel,m patel,usa,wk,207,Unowned
logan van beek,l van beek,neth,bowl,206,Unowned
josh inglis,j inglis,aus,wk,205,ds&ps
harry manenti,h manenti,ita,alr,199,Unowned
rachin ravindra,r ravindra,nz,alr,193,Unowned
tristan stubbs,t stubbs,sa,wk,192,sk
phil salt,p salt,eng,bat,192,ntkesh
marcus stoinis,m stoinis,aus,alr,190,Unowned
jasprit bumrah,j bumrah,ind,bowl,190,sk
ryan burl,r burl,zim,bat,189,Unowned
navneet dhaliwal,n dhaliwal,can,bat,186,Unowned
sompal kami,s kami,nep,bowl,184,Unowned
