Player,Team
virat kohli,royal challengers bengaluru
rajat patidar,royal challengers bengaluru
noor ahmad,chennai super kings
ravi bishnoi,rajasthan royals
rahul chahar,chennai super kings
jason holder,gujarat titans
ravindra jadeja,rajasthan royals
ms dhoni,chennai super kings
jacob bethell,royal challengers bengaluru
suyash sharma,royal challengers bengaluru
rinku singh,kolkata knight riders
jos buttler,gujarat titans
anukul roy,kolkata knight riders
