Player,Team
sanju samson,chennai super kings
dewald brevis,chennai super kings
sherfane rutherford,mumbai indians
yuzvendra chahal,punjab kings
donovan ferreira,rajasthan royals
liam livingstone,sunrisers hyderabad
ramandeep singh,kolkata knight riders
prashant veer,chennai super kings
prithvi shaw,delhi capitals
sandeep sharma,rajasthan royals
kartik sharma,chennai super kings
kagiso rabada,gujarat titans
rohit sharma,mumbai indians
